split,image_id,image_stem,image_path,candidate_rank,det_score,length,length_norm,horizon_dev_deg,x_span,x_span_norm,y_mid,y_mid_norm,ent_upper,ent_lower,delta_ent,ent_consistency,grad_normal,grad_tangent,grad_ratio,grad_consistency,endpoint_err,is_best_match,label,pass_angle_gate,pass_length_gate,heuristic_score
val,221,DSC_0164_1,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0164_1.JPG,9,0.051178108900785446,506.70709302811224,0.7917298328564254,10.837901293246036,497.669,0.7776078,110.45047,0.17257886,0.16835014522075653,0.17364269495010376,0.005292549729347229,38.634516243045816,1.4456854384731164,1.4363747945563359,1.0064813428018369,2.551413507208154,306.2036314367663,0,0,1,1,0.051178108900785446
val,221,DSC_0164_1,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0164_1.JPG,10,0.05112079158425331,499.2955506260796,0.7801492978532494,14.696381301680981,482.96048,0.75462574,169.16249,0.26431638,0.1685020625591278,0.16883544623851776,0.0003333836793899536,76.06459675207219,1.4965468936345794,1.5374819886955349,0.9733746029309324,3.0036144089212304,286.3706418022157,0,0,1,1,0.05112079158425331
val,221,DSC_0164_1,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0164_1.JPG,11,0.05102081596851349,523.5869973079928,0.8181046832937386,14.713168650853614,506.41827,0.79127854,178.73749,0.27927732,0.16945715248584747,0.16959112882614136,0.00013397634029388428,45.96017915021605,1.7569499156691812,1.5717632586305792,1.1178202494564595,3.405691624566578,272.45551554954056,0,0,1,1,0.05102081596851349
val,221,DSC_0164_1,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0164_1.JPG,12,0.05091303586959839,480.2772311384332,0.7504331736538019,0.19816633527952188,480.27435,0.7504287,88.68657,0.13857277,0.1692274510860443,0.17399753630161285,0.0047700852155685425,132.0725195990592,1.4603870658786036,1.469163498217875,0.9940255619095626,2.0888437485449454,324.56602065754157,0,0,1,1,0.05091303586959839
val,221,DSC_0164_1,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0164_1.JPG,13,0.05079202353954315,517.1886442585529,0.808107256653989,13.42852999320422,503.0489,0.7860139,158.74954,0.24804616,0.16866615414619446,0.16996794939041138,0.001301795244216919,68.0225352887938,1.5244994359260255,1.424601229009303,1.0701228770266582,3.8355458251478196,281.34125363296147,0,0,1,1,0.05079202353954315
val,221,DSC_0164_1,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0164_1.JPG,14,0.05056629702448845,479.6638797116164,0.7494748120494006,0.5773455601212372,479.63953,0.74943674,123.42166,0.19284634,0.17087166011333466,0.17651665210723877,0.005644991993904114,68.76325310922874,1.4898148976732046,1.5721785468769005,0.9476111686051945,3.1098012830121635,308.38476251656977,0,0,1,1,0.05056629702448845
val,221,DSC_0164_1,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0164_1.JPG,15,0.05049736052751541,507.7461841314024,0.7933534127053162,13.0363902018874,494.66003,0.7729063,140.89146,0.22014292,0.1713075190782547,0.17240644991397858,0.001098930835723877,70.21988700702744,1.4703297687525099,1.5558023733848876,0.9450614350794106,3.355861599229446,292.6731441960627,0,0,1,1,0.05049736052751541
val,221,DSC_0164_1,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0164_1.JPG,16,0.05048440024256706,526.8500142355507,0.823203147243048,14.348537565582106,510.41553,0.7975243,170.0201,0.2656564,0.1805921345949173,0.16992050409317017,-0.010671630501747131,143.57223547534778,1.7516283917156132,1.7485582786527547,1.0017552239150984,2.937684897632112,273.9186562969832,0,0,1,1,0.05048440024256706
val,221,DSC_0164_1,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0164_1.JPG,17,0.05041482299566269,503.3464419512668,0.7864788155488543,15.839435349154078,484.23456,0.7566165,188.42982,0.2944216,0.17393779754638672,0.1729164570569992,-0.0010213404893875122,131.98294749870038,1.2582836256785825,1.3052279472351074,0.9640328835366623,2.439522649163155,279.5547089591856,0,0,0,1,0.0
val,221,DSC_0164_1,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0164_1.JPG,18,0.050375547260046005,468.8805651495912,0.7326258830462362,8.434169946273428,463.80963,0.72470254,85.59879,0.13374811,0.17620006203651428,0.1689032018184662,-0.007296860218048096,66.99096098962441,1.6658468121154741,1.4663352705538273,1.1360605650750852,3.075497749261032,332.78356632699547,0,0,1,1,0.050375547260046005
val,221,DSC_0164_1,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0164_1.JPG,19,0.05037033557891846,460.1016361903096,0.7189088065473588,8.2239601554885,455.37018,0.7115159,66.17229,0.103394195,0.17224758863449097,0.17011220753192902,-0.0021353811025619507,56.85237641710657,1.489265733279965,1.772860890220512,0.8400348281471194,2.405293422284445,347.2967862582408,0,0,1,1,0.05037033557891846
val,221,DSC_0164_1,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0164_1.JPG,20,0.050251852720975876,496.9127344162152,0.7764261475253362,2.4292902410961554,496.46616,0.77572834,95.62302,0.14941096,0.16645820438861847,0.17074580490589142,0.004287600517272949,88.90677224719731,1.3856408436189998,1.588378554853526,0.8723612938639077,2.8242386347736868,313.5255523882919,0,0,1,1,0.050251852720975876
val,221,DSC_0164_1,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0164_1.JPG,21,0.049356214702129364,514.6736830264396,0.8041776297288118,7.975514692863421,509.69547,0.7963992,208.55568,0.32586825,0.17119893431663513,0.16792598366737366,-0.0032729506492614746,42.911482184004825,1.4842769713564352,1.5778700843453408,0.940683295411464,3.022526044209115,284.7380331624655,0,0,1,1,0.049356214702129364
val,221,DSC_0164_1,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0164_1.JPG,22,0.049339015036821365,463.26349143872756,0.7238492053730118,5.963173502844448,460.7567,0.7199324,62.257477,0.097277306,0.17023372650146484,0.1748761385679245,0.004642412066459656,58.06983115853894,1.5493626595559444,1.67284952737391,0.9261811705246491,2.6676143511084316,347.33224688594026,0,0,1,1,0.049339015036821365
val,221,DSC_0164_1,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0164_1.JPG,23,0.049146417528390884,541.4791374097437,0.8460611522027245,5.002765646874928,539.4164,0.8428381,138.59096,0.21654837,0.17007727921009064,0.16123928129673004,-0.008837997913360596,53.84842176673163,1.4641878859563306,1.500412996790626,0.9758559231573536,3.987230648446584,273.07404265457205,0,0,1,1,0.049146417528390884
val,221,DSC_0164_1,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0164_1.JPG,24,0.049106694757938385,524.6854414789875,0.819821002310918,13.206788098867591,510.80847,0.79813826,150.66283,0.23541066,0.1798306703567505,0.16877712309360504,-0.011053547263145447,82.27374760138939,1.7095818920568986,1.6604460510340604,1.0295913326427597,3.408983166486969,281.61487737468656,0,0,1,1,0.049106694757938385
val,221,DSC_0164_1,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0164_1.JPG,25,0.049086201936006546,462.6154754491034,0.7228366803892241,10.147219703051702,455.3794,0.7115303,97.812775,0.15283246,0.1736106127500534,0.17429713904857635,0.0006865262985229492,49.78258865367799,1.5365472812544216,1.5078199069608342,1.019051582426648,3.5849949178476432,329.78813774032864,0,0,1,1,0.049086201936006546
val,221,DSC_0164_1,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0164_1.JPG,26,0.04904310405254364,515.8442109784697,0.8060065796538589,8.595519128019516,510.0503,0.79695356,88.19086,0.13779822,0.17076683044433594,0.16495102643966675,-0.0058158040046691895,75.05608494544752,1.4355385232378135,1.5580409648066218,0.9213734646845582,3.455067079116802,313.750198993017,0,0,1,1,0.04904310405254364
val,221,DSC_0164_1,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0164_1.JPG,27,0.048756957054138184,490.26682786009496,0.7660419185313984,5.7602578358073355,487.79126,0.76217383,62.521435,0.09768974,0.17923912405967712,0.1765301525592804,-0.0027089715003967285,52.05386540709941,1.5768057803538713,1.6257596815851603,0.9698880027141777,2.644952733769455,336.8463716879785,0,0,1,1,0.048756957054138184
val,221,DSC_0164_1,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0164_1.JPG,28,0.04860641062259674,457.464479495403,0.7147882492115671,6.544507890431545,454.48346,0.7101304,63.528236,0.09926287,0.17661592364311218,0.16331075131893158,-0.013305172324180603,105.49311626876744,1.6732159333811565,1.5839353785257448,1.056365619267176,2.270111796315532,349.0919098105957,0,0,1,1,0.04860641062259674
val,221,DSC_0164_1,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0164_1.JPG,29,0.048585791140794754,541.1285949291536,0.8455134295768024,5.620729778699224,538.52686,0.8414482,174.59448,0.27280387,0.1739981323480606,0.18023532629013062,0.006237193942070007,65.55995778767594,1.6092246070504188,1.5862483718178488,1.0144839995783514,3.5644201637575597,258.43637138559683,1,0,1,1,0.048585791140794754
val,221,DSC_0164_1,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0164_1.JPG,30,0.04848421365022659,509.1784436717642,0.7955913182371316,16.35121778565321,488.58423,0.76341283,198.03363,0.30942756,0.1720554679632187,0.1781952828168869,0.006139814853668213,95.53985420584067,1.3898581775751981,1.618175894021988,0.8589037346347825,2.2832928494347238,274.8485255070409,0,0,0,1,0.0
val,221,DSC_0164_1,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0164_1.JPG,31,0.04810575395822525,450.9554440296735,0.7046178812963648,8.053970627580238,446.50745,0.6976679,75.537285,0.11802701,0.1766614466905594,0.16634471714496613,-0.010316729545593262,60.37857129456341,1.6555450103499674,1.4761180998249488,1.1215524618212016,2.9204652813359857,345.4537996886991,0,0,1,1,0.04810575395822525
val,221,DSC_0164_1,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0164_1.JPG,32,0.047946248203516006,529.5443501256528,0.8274130470713326,15.985757540164833,509.06696,0.79541713,198.62239,0.3103475,0.16610337793827057,0.16574005782604218,-0.00036332011222839355,92.48156408562582,1.4666968695142053,1.7299664451317354,0.8478176127773999,1.9722507709828985,265.1280740317683,0,0,0,1,0.0
val,221,DSC_0164_1,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0164_1.JPG,33,0.047602299600839615,523.0614806119831,0.8172835634562237,16.16688420366746,502.3769,0.7849639,206.48163,0.32262754,0.17735810577869415,0.16431604325771332,-0.013042062520980835,43.675571898123444,1.5115568594499067,1.4608177957209674,1.0347326197318665,3.2102525061485387,266.10432347524187,0,0,0,1,0.0
val,221,DSC_0164_1,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0164_1.JPG,34,0.04755730926990509,502.39039538490385,0.7849849927889123,5.3886578167882675,500.1701,0.7815158,147.50256,0.23047276,0.16845974326133728,0.16689997911453247,-0.0015597641468048096,65.81945373594385,1.5533054801550779,1.8029706402258439,0.8615251873626297,2.8012095020472882,293.386028621125,0,0,1,1,0.04755730926990509
val,221,DSC_0164_1,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0164_1.JPG,35,0.047532811760902405,485.07681414905824,0.7579325221079035,4.782116030750763,483.3882,0.7552941,51.35669,0.080244824,0.16875091195106506,0.1770857572555542,0.008334845304489136,70.33282052429455,1.63914517394521,1.3687418622049419,1.1975552305746242,2.713398477547271,345.3878376907305,0,0,1,1,0.047532811760902405
val,221,DSC_0164_1,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0164_1.JPG,36,0.04743669927120209,444.37032346343744,0.694328630411621,9.23182367854506,438.61453,0.6853352,76.824326,0.12003801,0.1741122454404831,0.17298680543899536,-0.001125440001487732,85.2752285167944,1.4625258849425748,1.6094582229852676,0.9087063928403499,3.184018289942231,348.0223526363702,0,0,1,1,0.04743669927120209
val,221,DSC_0164_1,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0164_1.JPG,37,0.04728751629590988,525.7022981212846,0.8214098408145072,15.430943864592903,506.7517,0.79179955,213.59581,0.33374345,0.16850391030311584,0.16898098587989807,0.00047707557678222656,58.07493180739937,1.659818686273965,1.4421614293347707,1.1509235385084835,3.064990716148166,262.2009820418746,0,0,0,1,0.0
val,221,DSC_0164_1,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0164_1.JPG,38,0.04669927433133125,546.32139121583,0.8536271737747343,13.414803488396917,531.4155,0.83033675,160.42477,0.2506637,0.18122918903827667,0.1696470081806183,-0.011582180857658386,88.34643806334334,1.601602096449245,1.6807814072478902,0.9528908022494745,3.146223030044503,269.0423030285361,0,0,1,1,0.04669927433133125
val,221,DSC_0164_1,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0164_1.JPG,39,0.04664801433682442,521.5207929699448,0.8148762390155386,3.8583557690566423,520.33875,0.8130293,99.73976,0.15584338,0.17063266038894653,0.1734132319688797,0.0027805715799331665,92.51340499343901,1.7508854947306893,1.7615797384218737,0.9939286099933372,4.007144421151637,301.60537602754454,0,0,1,1,0.04664801433682442
val,221,DSC_0164_1,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0164_1.JPG,40,0.046613484621047974,522.7932191603101,0.8168644049379845,6.45226383993251,519.48175,0.8116902,208.46436,0.32572556,0.17768889665603638,0.16709496080875397,-0.01059393584728241,69.75114758208188,1.6575875184752724,1.7410916610197587,0.9520386568652944,3.8907327516735273,259.5245590190726,0,0,1,1,0.046613484621047974
val,221,DSC_0164_1,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0164_1.JPG,41,0.04660987854003906,547.0244795710701,0.854725749329797,14.56673566863129,529.44055,0.82725084,179.8098,0.2809528,0.1753612458705902,0.17459987103939056,-0.000761374831199646,80.6706988293504,1.5846002212979577,1.4008689655499025,1.131154397100614,2.4744569505819602,262.13790502061454,0,0,1,1,0.04660987854003906
val,221,DSC_0164_1,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0164_1.JPG,42,0.04610566049814224,465.9033899318613,0.7279740467685333,1.1040923559126254,465.8169,0.7278389,56.23012,0.08785956,0.1711266189813614,0.17308533191680908,0.001958712935447693,70.65863576450882,1.6193025323477659,1.6147480756044388,1.0028199159932156,3.3925115550173164,348.9597337805094,0,0,1,1,0.04610566049814224
val,221,DSC_0164_1,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0164_1.JPG,43,0.04604382812976837,522.055612459056,0.815711894467275,7.068953880959557,518.08734,0.8095115,75.658676,0.11821668,0.1738320142030716,0.17755302786827087,0.00372101366519928,98.5513461177627,1.479432958906347,1.5569860768589106,0.9501896200005576,3.6096527255835418,318.2702839315763,0,0,1,1,0.04604382812976837
val,221,DSC_0164_1,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0164_1.JPG,44,0.04604052007198334,530.947825826606,0.829605977854072,16.650076055508283,508.68652,0.7948227,216.57175,0.33839336,0.17601382732391357,0.1717347949743271,-0.004279032349586487,97.063629935175,1.6705217263915322,1.567876987023787,1.0654666627232825,3.9005208152937816,260.8242019530069,0,0,0,1,0.0
val,221,DSC_0164_1,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0164_1.JPG,45,0.04601117968559265,547.5935993051781,0.8556149989143409,12.854767472629206,533.8693,0.8341708,151.12137,0.23612714,0.16862133145332336,0.17526434361934662,0.006643012166023254,121.94385435028862,1.5743859809908,1.5783158179033887,0.997509475367683,3.840797024430872,272.2414332882625,0,0,1,1,0.04601117968559265
val,221,DSC_0164_1,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0164_1.JPG,46,0.04589366912841797,482.5205954153667,0.7539384303365104,1.1509676598880223,482.42325,0.7537863,157.30981,0.24579659,0.17766419053077698,0.17162413895130157,-0.006040051579475403,79.47943733976274,1.3353342256762766,1.524885245886716,0.8756943209883729,2.478166876381391,295.3502497787259,0,0,1,1,0.04589366912841797
val,221,DSC_0164_1,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0164_1.JPG,47,0.045701172202825546,510.56887696470494,0.7977638702573515,6.801542178407256,506.97565,0.7921494,178.47461,0.2788666,0.1757420003414154,0.1804993748664856,0.00475737452507019,65.842233329042,1.6237727367742496,1.4582227931103924,1.1135278031026645,2.992026533493647,285.5558114466837,0,0,1,1,0.045701172202825546
val,221,DSC_0164_1,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0164_1.JPG,48,0.04568108543753624,449.6332533298666,0.7025519583279165,4.898517742725385,447.99097,0.69998586,50.625298,0.079102024,0.1743796467781067,0.18291446566581726,0.008534818887710571,68.17137996747522,1.409634343534708,1.5377370863475583,0.916693392749917,3.1950331309746596,359.3751534040073,0,0,1,1,0.04568108543753624
val,221,DSC_0164_1,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0164_1.JPG,49,0.04562748596072197,494.3963490965523,0.7724942954633629,2.7425488381693106,493.83008,0.7716095,60.731277,0.09489262,0.16958770155906677,0.17402923107147217,0.0044415295124053955,40.49250401040782,1.5139954521236094,1.8433948859911073,0.8213078176148827,2.654330273638987,335.2564169485255,0,0,1,1,0.04562748596072197
val,222,DSC_0164_2,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0164_2.JPG,0,0.10528873652219772,54.50250854318542,0.08516016959872721,66.33292543752113,21.878479,0.034185123,274.84924,0.42945194,0.3298532962799072,0.3288954794406891,-0.0009578168392181396,48.464429231255664,5.087437357947724,9.357092875439974,0.5436984415963777,1.975649543790201,239.08346731731942,0,0,0,0,0.0
val,222,DSC_0164_2,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0164_2.JPG,1,0.0965484231710434,433.2075137852528,0.6768867402894575,3.5549499854987485,432.37393,0.67558426,29.817675,0.046590116,0.2048950046300888,0.209171861410141,0.004276856780052185,191.4436859212478,3.0181396116587247,2.7155325643040915,1.1114352079209824,0.9226373021554776,139.08978106328672,0,0,1,1,0.0965484231710434
val,222,DSC_0164_2,F:\code_manager\Menglong Cao\sealine_detection\Hashmani's Dataset\MU-SID\DSC_0164_2.JPG,2,0.08872920274734497,405.92415778689497,0.6342564965420234,3.4415600826383668,405.19208,0.6331126,28.180454,0.04403196,0.19750425219535828,0.19531391561031342,-0.002190336585044861,78.79016746581823,3.106985500759699,2.400761471858079,1.2941661397910122,0.7013425397575723,127.88016354068974,0,0,1,1,0.08872920274734497
