split,image_id,image_stem,candidate_rank,label,det_score,reranker_score,endpoint_err,is_best_match
val,256.0,DSC_0575_4,8.0,0,0.0003179586201440543,0.006738204509019852,158.71842193603516,0
val,256.0,DSC_0575_4,9.0,0,0.00031324379961006343,0.0025094670709222555,149.37647819687075,0
val,256.0,DSC_0575_4,10.0,0,0.00030384582350961864,0.002644248539581895,70.13645935058594,0
val,256.0,DSC_0575_4,11.0,0,0.0002961699210572988,0.003520759055390954,67.1260986328125,0
val,256.0,DSC_0575_4,12.0,0,0.000296044338028878,0.0034856211859732866,82.75605773925781,0
val,256.0,DSC_0575_4,13.0,0,0.0002911323681473732,0.002567922929301858,152.02533531281418,0
val,256.0,DSC_0575_4,14.0,0,0.0002828154538292438,0.0027744052931666374,151.9557666819698,0
val,256.0,DSC_0575_4,15.0,0,0.00027995542041026056,0.003349649952724576,117.39932835550043,0
val,256.0,DSC_0575_4,16.0,0,0.00026652944507077336,0.005775994621217251,51.04291534423828,0
val,256.0,DSC_0575_4,17.0,0,0.00025478407042101026,0.003022313816472888,157.7798480993534,0
val,256.0,DSC_0575_4,18.0,0,0.0002477973757777363,0.003324520541355014,159.11172676124545,0
val,256.0,DSC_0575_4,19.0,0,0.0002468727179802954,0.0018044156022369862,54.73607635498047,0
val,256.0,DSC_0575_4,20.0,0,0.00024137707077898085,0.004517544526606798,160.2586479191761,0
val,256.0,DSC_0575_4,21.0,0,0.00023758976021781564,0.004844260402023792,160.75824356088197,0
val,256.0,DSC_0575_4,22.0,0,0.0002358417259529233,0.005101894028484821,161.11486339571366,0
val,256.0,DSC_0575_4,23.0,0,0.00022777212143409997,0.005332769360393286,163.6968994141538,0
val,256.0,DSC_0575_4,24.0,0,0.00022623862605541945,0.00991275254637003,195.43931979313982,0
val,256.0,DSC_0575_4,25.0,0,0.00022619246738031507,0.009911339730024338,195.42270975373685,0
val,256.0,DSC_0575_4,26.0,0,0.00022607477148994803,0.009773556143045425,195.35849452391267,0
val,256.0,DSC_0575_4,27.0,0,0.00022561565856449306,0.01064118929207325,195.14807949587703,0
val,256.0,DSC_0575_4,28.0,0,0.0002252298581879586,0.00600455841049552,164.40072441103342,0
val,256.0,DSC_0575_4,29.0,0,0.00022510683629661798,0.010625743307173252,194.90399596374482,0
val,256.0,DSC_0575_4,30.0,0,0.0002249517128802836,0.0026785593945533037,194.85565104708076,0
val,256.0,DSC_0575_4,31.0,0,0.00022091850405558944,0.005801627412438393,167.20672130605328,0
val,256.0,DSC_0575_4,32.0,0,0.00021788402227684855,0.007195055019110441,166.9261541366633,0
val,256.0,DSC_0575_4,33.0,0,0.00021659278718288988,0.006637861020863056,167.62085151681342,0
val,256.0,DSC_0575_4,34.0,0,0.0002114006201736629,0.005409552250057459,169.40386199953412,0
val,256.0,DSC_0575_4,35.0,0,0.0002066759334411472,0.006490212865173817,170.56760787964424,0
val,256.0,DSC_0575_4,36.0,0,0.0002030890027526766,0.005544661078602076,171.76579380037634,0
val,256.0,DSC_0575_4,37.0,0,0.00020276954455766827,0.005549248773604631,171.83210277559607,0
val,256.0,DSC_0575_4,38.0,0,0.00019866530783474445,0.0006901184096932411,460.2142914302588,0
val,256.0,DSC_0575_4,39.0,0,0.00019817249267362058,0.005582426209002733,172.9994935989435,0
val,256.0,DSC_0575_4,40.0,0,0.00019503785006236285,0.005058484151959419,173.98211574554995,0
val,256.0,DSC_0575_4,41.0,0,0.00019422297191340476,0.005026009865105152,174.27602195740297,0
val,256.0,DSC_0575_4,42.0,0,0.0001900993229355663,0.0052910372614860535,175.3889570236206,0
val,256.0,DSC_0575_4,43.0,0,0.00016917588072828948,0.00028101762291043997,335.9823712490322,0
val,256.0,DSC_0575_4,44.0,0,0.00016738311387598515,0.0002391365123912692,444.26563897913434,0
val,256.0,DSC_0575_4,45.0,0,0.00016700735432095826,0.0003303293779026717,446.465743788282,0
val,256.0,DSC_0575_4,46.0,0,0.0001667836040724069,0.0003612985310610384,461.25971549749374,0
val,256.0,DSC_0575_4,47.0,0,0.00016677836538292468,0.0003641433431766927,461.27082320302725,0
val,256.0,DSC_0575_4,48.0,0,0.00016677725943736732,0.00037506045191548765,461.2204922735691,0
val,256.0,DSC_0575_4,49.0,0,0.0001667756587266922,0.0003750432806555182,461.2136950790882,0
val,257.0,DSC_0575_1,0.0,1,0.9860913157463074,0.9725664258003235,0.7627033944285858,1
val,257.0,DSC_0575_1,1.0,0,0.0003733577614184469,0.0041326056234538555,96.66877365112305,0
val,257.0,DSC_0575_1,2.0,0,0.00037273787893354893,0.0021803684066981077,118.44609832763672,0
val,257.0,DSC_0575_1,3.0,0,0.00036952318623661995,0.0036357915960252285,96.06497573852539,0
val,257.0,DSC_0575_1,4.0,0,0.00033399666426703334,0.002258316846564412,118.0030517578125,0
val,257.0,DSC_0575_1,5.0,0,0.00033319901558570564,0.0027783343102782965,175.25495529174805,0
val,257.0,DSC_0575_1,6.0,0,0.00033257825998589396,0.004831867292523384,107.60062026977539,0
val,257.0,DSC_0575_1,7.0,0,0.00032674308749847114,0.00229922728613019,88.88874053955078,0
val,257.0,DSC_0575_1,8.0,0,0.00031209085136651993,0.003277183510363102,146.14673843548383,0
val,257.0,DSC_0575_1,9.0,0,0.0002983601298183203,0.003852222114801407,64.62351989746094,0
val,257.0,DSC_0575_1,10.0,0,0.0002858055231627077,0.0017360306810587645,157.92656136264316,0
val,257.0,DSC_0575_1,11.0,0,0.00026870641158893704,0.001623371965251863,59.59751892089844,0
val,257.0,DSC_0575_1,12.0,0,0.00026072008768096566,0.0023759740870445967,164.74292564406767,0
val,257.0,DSC_0575_1,13.0,0,0.000251332443440333,0.00220472295768559,167.2618331910615,0
val,257.0,DSC_0575_1,14.0,0,0.0002494060609024018,0.0016617465298622847,165.84309959492123,0
val,257.0,DSC_0575_1,15.0,0,0.00023198615235742182,0.0027079363353550434,171.6014089585223,0
val,257.0,DSC_0575_1,16.0,0,0.0002272967976750806,0.0036860171239823103,172.85402297982273,0
val,257.0,DSC_0575_1,17.0,0,0.00022691869526170194,0.009324920363724232,205.44318832457526,0
val,257.0,DSC_0575_1,18.0,0,0.0002268959942739457,0.009324374608695507,205.43588032014668,0
val,257.0,DSC_0575_1,19.0,0,0.0002268882089992985,0.009321547113358974,205.41881541919335,0
val,257.0,DSC_0575_1,20.0,0,0.00022682049893774092,0.009324229322373867,205.42024399712682,0
val,257.0,DSC_0575_1,21.0,0,0.0002264518552692607,0.009206181392073631,205.18732487037778,0
val,257.0,DSC_0575_1,22.0,0,0.00022635169443674386,0.009143928065896034,205.12407030910254,0
val,257.0,DSC_0575_1,23.0,0,0.00022617692593485117,0.009062031283974648,205.02146341837943,0
val,257.0,DSC_0575_1,24.0,0,0.00022433743288274854,0.0038419051561504602,203.4371688850224,0
val,257.0,DSC_0575_1,25.0,0,0.0002219335874542594,0.004079639445990324,174.27799320221482,0
val,257.0,DSC_0575_1,26.0,0,0.0002208031073678285,0.011517406441271305,33.56395721435547,0
val,257.0,DSC_0575_1,27.0,0,0.0002195738925365731,0.004719092510640621,174.31470680237345,0
val,257.0,DSC_0575_1,28.0,0,0.0002183159376727417,0.0037303008139133453,176.72347164162687,0
val,257.0,DSC_0575_1,29.0,0,0.00021805778669659048,0.007605861872434616,36.99992370605469,0
val,257.0,DSC_0575_1,30.0,0,0.00021759752416983247,0.004948786459863186,175.27377223969035,0
val,257.0,DSC_0575_1,31.0,0,0.00021650255075655878,0.005218622740358114,175.55669021606974,0
val,257.0,DSC_0575_1,32.0,0,0.00021087621280457824,0.004450559616088867,178.47608947754435,0
val,257.0,DSC_0575_1,33.0,0,0.00020830571884289384,0.0045771789737045765,179.08268737793495,0
val,257.0,DSC_0575_1,34.0,0,0.0002029263850999996,0.004794004373252392,179.87278270721947,0
val,257.0,DSC_0575_1,35.0,0,0.0001987306895898655,0.000408300751587376,461.7449757530374,0
val,257.0,DSC_0575_1,36.0,0,0.00019780400907620788,0.004252646118402481,182.11499595642601,0
val,257.0,DSC_0575_1,37.0,0,0.0001952229649759829,0.0007137974025681615,460.7315142833166,0
val,257.0,DSC_0575_1,38.0,0,0.00019157867063768208,0.004691035021096468,184.98978424072266,0
val,257.0,DSC_0575_1,39.0,0,0.00019047706155106425,0.004532378166913986,184.70800971984863,0
val,257.0,DSC_0575_1,40.0,0,0.00018055661348626018,0.00024364668934140354,192.63069915771484,0
val,257.0,DSC_0575_1,41.0,0,0.00017179467249661684,0.00018507038475945592,399.44602609337204,0
val,257.0,DSC_0575_1,42.0,0,0.00017044188280124217,0.0003330097533762455,452.9552977139831,0
val,257.0,DSC_0575_1,43.0,0,0.00017006395501084626,0.0003139260516036302,456.9218616502508,0
val,257.0,DSC_0575_1,44.0,0,0.00016995194891933352,0.0002779201604425907,462.28170695900917,0
val,257.0,DSC_0575_1,45.0,0,0.0001699477288639173,0.00028766170726157725,462.2192493677139,0
val,257.0,DSC_0575_1,46.0,0,0.00016994545876514167,0.0002876686048693955,462.2225513458252,0
val,257.0,DSC_0575_1,47.0,0,0.00016994286852423102,0.0002825807314366102,462.23301485925913,0
val,257.0,DSC_0575_1,48.0,0,0.00016994123870972544,0.0002938685938715935,462.18831807374954,0
val,257.0,DSC_0575_1,49.0,0,0.00016993607277981937,0.0002825688570737839,462.2267374768853,0
val,258.0,DSC_0575_7,0.0,1,0.9855214953422546,0.9722909927368164,0.18347335753646954,1
val,258.0,DSC_0575_7,1.0,0,0.0005032300250604749,0.005599568132311106,108.23203772625169,0
val,258.0,DSC_0575_7,2.0,0,0.0003493415133561939,0.004057327285408974,89.84255981445312,0
val,258.0,DSC_0575_7,3.0,0,0.0003487924113869667,0.004445396829396486,85.5738754272461,0
val,258.0,DSC_0575_7,4.0,0,0.00034332190989516675,0.004788526799529791,94.4821548461914,0
val,258.0,DSC_0575_7,5.0,0,0.00033702960354276,0.010351622477173805,96.30562591601023,0
val,258.0,DSC_0575_7,6.0,0,0.0003333928470965475,0.005785765126347542,98.56233215436419,0
val,258.0,DSC_0575_7,7.0,0,0.0003314526693429798,0.004211802501231432,100.19372177304189,0
val,258.0,DSC_0575_7,8.0,0,0.0003254922921769321,0.004336059559136629,109.69510650634766,0
val,258.0,DSC_0575_7,9.0,0,0.0003222152590751648,0.005288601387292147,74.51976776123047,0
val,258.0,DSC_0575_7,10.0,0,0.000302357628243044,0.0025325058959424496,104.9320297241211,0
val,258.0,DSC_0575_7,11.0,0,0.0003006444312632084,0.0020160586573183537,109.09071922302246,0
val,258.0,DSC_0575_7,12.0,0,0.0002911873161792755,0.0035071810707449913,127.54290623542528,0
val,258.0,DSC_0575_7,13.0,0,0.0002813137834891677,0.0024221946951001883,134.56671526781142,0
val,258.0,DSC_0575_7,14.0,0,0.0002806767588481307,0.003468288341537118,93.3336296081543,0
val,258.0,DSC_0575_7,15.0,0,0.00027438063989393413,0.011702126823365688,147.54225540161133,0
val,258.0,DSC_0575_7,16.0,0,0.00027372114709578454,0.004067892208695412,136.8898678329105,0
val,258.0,DSC_0575_7,17.0,0,0.00025988221750594676,0.008031010627746582,142.42652320930756,0
val,258.0,DSC_0575_7,18.0,0,0.0002534587401896715,0.0023025143891572952,75.68424987792969,0
val,258.0,DSC_0575_7,19.0,0,0.00023787874670233577,0.007794761564582586,146.86145019596762,0
val,258.0,DSC_0575_7,20.0,0,0.00023344259534496814,0.008003273978829384,147.92618179363103,0
val,258.0,DSC_0575_7,21.0,0,0.00022013128909748048,0.006770777516067028,150.09394168869153,0
val,258.0,DSC_0575_7,22.0,0,0.0002127822081092745,0.002275445032864809,49.172210693359375,0
val,258.0,DSC_0575_7,23.0,0,0.00021193748398218304,0.0029949722811579704,118.49524633725407,0
val,258.0,DSC_0575_7,24.0,0,0.00021044898312538862,0.006178093608468771,152.4715423584974,0
val,258.0,DSC_0575_7,25.0,0,0.00020534885697998106,0.004732717759907246,153.77940177932894,0
val,258.0,DSC_0575_7,26.0,0,0.0002009277231991291,0.0039322348311543465,154.6596450805907,0
val,258.0,DSC_0575_7,27.0,0,0.00020065050921402872,0.009695223532617092,184.0739856064372,0
val,258.0,DSC_0575_7,28.0,0,0.00020058872178196907,0.0102772181853652,184.01522534526885,0
val,258.0,DSC_0575_7,29.0,0,0.0002005512360483408,0.010232663713395596,183.9495351454243,0
val,258.0,DSC_0575_7,30.0,0,0.00020008537103421986,0.015482577495276928,183.3502734657377,0
val,258.0,DSC_0575_7,31.0,0,0.0001996442151721567,0.01384489145129919,181.97191567067057,0
val,258.0,DSC_0575_7,32.0,0,0.00019578984938561916,0.003844340331852436,155.72889137268666,0
val,258.0,DSC_0575_7,33.0,0,0.00019551113655325025,0.0036522559821605682,155.60174274445174,0
val,258.0,DSC_0575_7,34.0,0,0.0001940149231813848,0.003881571814417839,156.53038501754648,0
val,258.0,DSC_0575_7,35.0,0,0.0001826542429625988,0.003134750761091709,159.21627807617782,0
val,258.0,DSC_0575_7,36.0,0,0.00017461275274399668,0.0024223108775913715,161.31766891480083,0
val,258.0,DSC_0575_7,37.0,0,0.0001727938506519422,0.0024535730481147766,161.76878643036474,0
val,258.0,DSC_0575_7,38.0,0,0.0001722408051136881,0.0024209748953580856,161.84986400604834,0
val,258.0,DSC_0575_7,39.0,0,0.00017189854406751692,0.0023314717691391706,162.20246028900738,0
val,258.0,DSC_0575_7,40.0,0,0.00016860161849763244,0.0034211103338748217,163.41124725341797,0
val,258.0,DSC_0575_7,41.0,0,0.00016818672884255648,0.002392553724348545,163.0075769424497,0
val,258.0,DSC_0575_7,42.0,0,0.00016762652376201004,0.003452210919931531,163.51722717285747,0
val,258.0,DSC_0575_7,43.0,0,0.00016726265312172472,0.002641397761180997,163.3641147613584,0
val,258.0,DSC_0575_7,44.0,0,0.0001643401919864118,0.0036023342981934547,164.87141036987305,0
val,258.0,DSC_0575_7,45.0,0,0.00016408419469371438,0.003763586049899459,165.0635929107666,0
val,258.0,DSC_0575_7,46.0,0,0.00014094637299422175,0.00043824102613143623,319.65927111433166,0
val,258.0,DSC_0575_7,47.0,0,0.00013926788233220577,0.00039936386747285724,453.8614526987925,0
val,258.0,DSC_0575_7,48.0,0,0.00013915928138885647,0.0004737396084237844,456.10513710977756,0
val,258.0,DSC_0575_7,49.0,0,0.0001390401739627123,0.0004667470639105886,460.6053906828165,0
val,259.0,DSC_0648_2,0.0,1,0.9823054671287537,0.9770548343658447,3.340135656908514,1
val,259.0,DSC_0648_2,1.0,0,0.0017585945315659046,0.041723065078258514,91.45929346166861,0
val,259.0,DSC_0648_2,2.0,0,0.001737364218570292,0.010303753428161144,251.1667258766081,0
val,259.0,DSC_0648_2,3.0,0,0.0017082308186218143,0.03449203073978424,75.99281166842671,0
val,259.0,DSC_0648_2,4.0,0,0.0017054927302524447,0.006967143155634403,151.32335277333334,0
val,259.0,DSC_0648_2,5.0,0,0.0014970609918236732,0.01157723180949688,145.26755763457533,0
val,259.0,DSC_0648_2,6.0,0,0.00139447336550802,0.0416376031935215,75.4432859933591,0
val,259.0,DSC_0648_2,7.0,0,0.0012551926774904132,0.03705456852912903,74.72996209167806,0
val,259.0,DSC_0648_2,8.0,0,0.0011229363735765219,0.04892505332827568,80.31445166577831,0
val,259.0,DSC_0648_2,9.0,0,0.0010943579254671931,0.023622605949640274,143.29465742562485,0
val,259.0,DSC_0648_2,10.0,0,0.0010717895347625017,0.03246133029460907,75.03945536353177,0
val,259.0,DSC_0648_2,11.0,0,0.0010586476419121027,0.026250343769788742,176.43708107682028,0
val,259.0,DSC_0648_2,12.0,0,0.0009726143325679004,0.013917514123022556,252.89127851299173,0
val,259.0,DSC_0648_2,13.0,0,0.0009558015153743327,0.028944503515958786,75.34700388242138,0
val,259.0,DSC_0648_2,14.0,0,0.0008780775824561715,0.020866211503744125,94.33895941160092,0
val,259.0,DSC_0648_2,15.0,0,0.0008621845627203584,0.03294195979833603,154.2829116436492,0
val,259.0,DSC_0648_2,16.0,0,0.0008621172164566815,0.02229578234255314,95.16785012698723,0
val,259.0,DSC_0648_2,17.0,0,0.0008552956860512495,0.03627299517393112,83.89839119405221,0
val,259.0,DSC_0648_2,18.0,0,0.0008355957106687129,0.040634315460920334,90.27806395312396,0
val,259.0,DSC_0648_2,19.0,0,0.0008180002332665026,0.033842284232378006,116.06675104541473,0
val,259.0,DSC_0648_2,20.0,0,0.0008153178496286273,0.032043881714344025,115.80667906613819,0
val,259.0,DSC_0648_2,21.0,0,0.0008150964858941734,0.03418854996562004,116.65558025349065,0
val,259.0,DSC_0648_2,22.0,0,0.0008109917980618775,0.02118420973420143,99.86758984390787,0
val,259.0,DSC_0648_2,23.0,0,0.0007858287426643074,0.03363344445824623,85.65534112143379,0
val,259.0,DSC_0648_2,24.0,0,0.0007829719688743353,0.03265976905822754,117.32054601044979,0
val,259.0,DSC_0648_2,25.0,0,0.0007685565506108105,0.022696128115057945,172.84838720231483,0
val,259.0,DSC_0648_2,26.0,0,0.0007656296365894377,0.036333516240119934,154.49724848906055,0
val,259.0,DSC_0648_2,27.0,0,0.0007527346024289727,0.019938668236136436,104.46692129458847,0
val,259.0,DSC_0648_2,28.0,0,0.0007486894028261304,0.03473266586661339,174.9626101023719,0
val,259.0,DSC_0648_2,29.0,0,0.000742664560675621,0.02824685163795948,157.77248979130505,0
val,259.0,DSC_0648_2,30.0,0,0.0007085226243361831,0.004774830304086208,327.2628934053949,0
val,259.0,DSC_0648_2,31.0,0,0.0006668567075394094,0.00802512839436531,113.82681796413891,0
val,259.0,DSC_0648_2,32.0,0,0.0006661535589955747,0.010220866650342941,106.51797185827223,0
val,259.0,DSC_0648_2,33.0,0,0.0006048635696060956,6.812532228650525e-05,491.3014250952103,0
val,259.0,DSC_0648_2,34.0,0,0.0006015841499902308,6.767216109437868e-05,490.38421062260977,0
val,259.0,DSC_0648_2,35.0,0,0.0005950360209681094,6.590737029910088e-05,489.200558939691,0
val,259.0,DSC_0648_2,36.0,0,0.0005888009327463806,6.55414696666412e-05,487.2285223422663,0
val,259.0,DSC_0648_2,37.0,0,0.0005839924560859799,6.459651194745675e-05,486.7487948030055,0
val,259.0,DSC_0648_2,38.0,0,0.0005815736949443817,6.451887747971341e-05,486.32319032147313,0
val,259.0,DSC_0648_2,39.0,0,0.0005751117132604122,6.471989763667807e-05,485.04572654412425,0
val,259.0,DSC_0648_2,40.0,0,0.000571314652916044,0.004349876195192337,243.64181955970867,0
val,259.0,DSC_0648_2,41.0,0,0.0005684135830961168,6.376495730364695e-05,484.2399255483257,0
val,259.0,DSC_0648_2,42.0,0,0.0005643921904265881,6.334259524010122e-05,483.643989075647,0
val,259.0,DSC_0648_2,43.0,0,0.0005544627783820033,6.304117414401844e-05,482.11456512043605,0
val,259.0,DSC_0648_2,44.0,0,0.0005537241813726723,0.003987953998148441,369.256670284796,0
val,259.0,DSC_0648_2,45.0,0,0.0005404652329161763,6.241232040338218e-05,479.83434802972204,0
val,259.0,DSC_0648_2,46.0,0,0.000528356758877635,0.021549543365836143,126.08945188461321,0
val,259.0,DSC_0648_2,47.0,0,0.0005246068467386067,0.021539419889450073,126.58482035956634,0
val,259.0,DSC_0648_2,48.0,0,0.0005234824493527412,0.023691674694418907,126.61747981990422,0
val,259.0,DSC_0648_2,49.0,0,0.000522842921782285,0.024978363886475563,126.51951523891006,0
val,260.0,DSC_0648_6,0.0,1,0.9851692914962769,0.9591087698936462,1.343602051758213,1
val,260.0,DSC_0648_6,1.0,0,0.0022953234147280455,0.04702753201127052,210.30178721215367,0
val,260.0,DSC_0648_6,2.0,0,0.0017443663673475385,0.06020625680685043,196.51661645370984,0
val,260.0,DSC_0648_6,3.0,0,0.001708009629510343,0.06103801727294922,199.1998460057904,0
val,260.0,DSC_0648_6,4.0,0,0.0017061756225302815,0.05889658257365227,199.39195121693504,0
val,260.0,DSC_0648_6,5.0,0,0.0017001396045088768,0.05948213115334511,200.8756344201312,0
val,260.0,DSC_0648_6,6.0,0,0.0016824835911393166,0.056236427277326584,203.53979142665938,0
val,260.0,DSC_0648_6,7.0,0,0.0016636083601042628,0.026007574051618576,232.81228566268422,0
val,260.0,DSC_0648_6,8.0,0,0.001656959648244083,0.058912258595228195,208.4660816562153,0
val,260.0,DSC_0648_6,9.0,0,0.00164574955124408,0.05325184017419815,213.65603283821866,0
val,260.0,DSC_0648_6,10.0,0,0.0016175068449229002,0.049095768481492996,198.42811071774236,0
val,260.0,DSC_0648_6,11.0,0,0.0016095747705549002,0.05542914569377899,208.06305490450575,0
val,260.0,DSC_0648_6,12.0,0,0.0015940699959173799,0.05299703776836395,191.1741474854153,0
val,260.0,DSC_0648_6,13.0,0,0.001583525096066296,0.05792642757296562,217.1243595244234,0
val,260.0,DSC_0648_6,14.0,0,0.0015600809128955007,0.02676394209265709,233.62040189938745,0
val,260.0,DSC_0648_6,15.0,0,0.0015596146695315838,0.060120876878499985,209.77886427144782,0
val,260.0,DSC_0648_6,16.0,0,0.001509925234131515,0.0492154061794281,196.3629868587053,0
val,260.0,DSC_0648_6,17.0,0,0.001485769753344357,0.05243241786956787,197.04054977013504,0
val,260.0,DSC_0648_6,18.0,0,0.0014755692100152373,0.059845540672540665,210.64470581651923,0
val,260.0,DSC_0648_6,19.0,0,0.0014750647824257612,0.05354666709899902,196.1490331721961,0
val,260.0,DSC_0648_6,20.0,0,0.0013871031114831567,0.06093406304717064,211.67672810002801,0
val,260.0,DSC_0648_6,21.0,0,0.0013402086915448308,0.041975900530815125,196.02992493344493,0
