split,image_id,image_stem,candidate_rank,label,det_score,reranker_score,endpoint_err,is_best_match
val,217.0,DSC_0126_5,37.0,0,0.050647418946027756,0.026599392294883728,112.52933426326715,0
val,217.0,DSC_0126_5,38.0,0,0.05058866739273071,0.23936451971530914,116.92049327613445,0
val,217.0,DSC_0126_5,39.0,0,0.05052534490823746,3.068528940275428e-06,173.0883491874464,0
val,217.0,DSC_0126_5,40.0,0,0.050455495715141296,0.000703622295986861,116.19179734609563,0
val,217.0,DSC_0126_5,41.0,0,0.049920693039894104,0.004034613724797964,63.541701636028776,0
val,217.0,DSC_0126_5,42.0,0,0.0486493855714798,8.364347013412043e-05,153.14520696580493,0
val,217.0,DSC_0126_5,43.0,0,0.04709283262491226,1.2735896234516986e-05,92.10333778211073,0
val,217.0,DSC_0126_5,44.0,0,0.0464426726102829,0.017800353467464447,116.75816319662025,0
val,217.0,DSC_0126_5,45.0,0,0.04555737227201462,0.001601385767571628,108.5383472838681,0
val,217.0,DSC_0126_5,46.0,0,0.04546701908111572,2.227902911045021e-07,125.29820662256668,0
val,217.0,DSC_0126_5,47.0,0,0.044599924236536026,4.778010043082759e-05,84.37009099167025,0
val,217.0,DSC_0126_5,48.0,0,0.04428741708397865,0.019633056595921516,101.36346386387908,0
val,217.0,DSC_0126_5,49.0,0,0.043641336262226105,0.00037391361547634006,103.50561314297047,0
val,218.0,DSC_0168_3,0.0,1,0.9639574289321899,0.9999420642852783,4.254558695160925,1
val,218.0,DSC_0168_3,1.0,0,0.0017486379947513342,8.118949956781307e-10,312.52230326626824,0
val,218.0,DSC_0168_3,2.0,0,0.0016498120967298746,2.6712302769738017e-07,290.55096351042147,0
val,218.0,DSC_0168_3,3.0,0,0.00137812620960176,0.10521890223026276,79.93438891276985,0
val,218.0,DSC_0168_3,4.0,0,0.0013648784952238202,0.1729443520307541,62.43458973450514,0
val,218.0,DSC_0168_3,5.0,0,0.0013491817517206073,0.2700825333595276,70.03540820079753,0
val,218.0,DSC_0168_3,6.0,0,0.0013078449992462993,0.15454891324043274,64.99049722230139,0
val,218.0,DSC_0168_3,7.0,0,0.001293793087825179,0.1757684350013733,17.132553450686878,0
val,218.0,DSC_0168_3,8.0,0,0.001284863566979766,0.025556037202477455,13.197292765757412,0
val,218.0,DSC_0168_3,9.0,0,0.0012259591603651643,0.034808121621608734,11.306205270173683,0
val,218.0,DSC_0168_3,10.0,0,0.0012259591603651643,0.25499507784843445,7.440248699759853,0
val,218.0,DSC_0168_3,11.0,0,0.00121342483907938,3.1650915843783878e-06,248.89051994057644,0
val,218.0,DSC_0168_3,12.0,0,0.0012073363177478313,0.2799971103668213,71.28780154874073,0
val,218.0,DSC_0168_3,13.0,0,0.001202634535729885,8.742817590245977e-05,248.4268968972708,0
val,218.0,DSC_0168_3,14.0,0,0.0011962361168116331,0.0110115772113204,22.079401633591324,0
val,218.0,DSC_0168_3,15.0,0,0.001195521210320294,2.032097108894959e-05,248.32791227651953,0
val,218.0,DSC_0168_3,16.0,0,0.0011949599720537663,2.5870119770843303e-06,248.4410843283395,0
val,218.0,DSC_0168_3,17.0,0,0.0011882234830409288,9.77550953393802e-05,248.07638281692306,0
val,218.0,DSC_0168_3,18.0,0,0.0011872798204421997,1.1438041838118806e-05,247.9328625812566,0
val,218.0,DSC_0168_3,19.0,0,0.0011847667628899217,4.859016371483449e-06,248.08775641541536,0
val,218.0,DSC_0168_3,20.0,0,0.0011831845622509718,3.1732822662888793e-06,264.7906111801144,0
val,218.0,DSC_0168_3,21.0,0,0.0011831338051706553,3.824152827291982e-06,260.25847418102944,0
val,218.0,DSC_0168_3,22.0,0,0.0011826560366898775,1.5933132146983553e-07,282.07166162880986,0
val,218.0,DSC_0168_3,23.0,0,0.0011804820969700813,1.469262770115165e-05,248.15015816963205,0
val,218.0,DSC_0168_3,24.0,0,0.0011789302807301283,3.98611490481926e-07,267.1457854510814,0
val,218.0,DSC_0168_3,25.0,0,0.0011778004700317979,4.498883299675072e-06,247.93407776047587,0
val,218.0,DSC_0168_3,26.0,0,0.0011774409795179963,4.849738957091176e-07,271.1109788611998,0
val,218.0,DSC_0168_3,27.0,0,0.0011769745033234358,4.356568297225749e-06,247.66957408693295,0
val,218.0,DSC_0168_3,28.0,0,0.0011757559841498733,1.2407475651343702e-06,284.0459577969899,0
val,218.0,DSC_0168_3,29.0,0,0.001175547018647194,6.713370567013044e-06,247.62853179511325,0
val,218.0,DSC_0168_3,30.0,0,0.0011745799565687776,3.94322705687955e-06,247.93110422967345,0
val,218.0,DSC_0168_3,31.0,0,0.0011740855406969786,9.974758540920448e-06,247.95127826778315,0
val,218.0,DSC_0168_3,32.0,0,0.0011736091692000628,5.421293280960526e-06,247.82435414448398,0
val,218.0,DSC_0168_3,33.0,0,0.0011723344214260578,4.318149422033457e-06,249.45896604962445,0
val,218.0,DSC_0168_3,34.0,0,0.0011721194023266435,2.7652817152556963e-05,247.81474781500395,0
val,218.0,DSC_0168_3,35.0,0,0.0011718799360096455,4.129802164243301e-06,247.8608944237821,0
val,218.0,DSC_0168_3,36.0,0,0.0011712092673406005,3.950084646930918e-06,254.30659378182634,0
val,218.0,DSC_0168_3,37.0,0,0.0011700144968926907,9.066508937394246e-06,247.83276192653884,0
val,218.0,DSC_0168_3,38.0,0,0.0011692991247400641,9.10170729184756e-06,247.82535351372414,0
val,218.0,DSC_0168_3,39.0,0,0.0011689149541780353,5.503427018993534e-06,250.78032475728855,0
val,218.0,DSC_0168_3,40.0,0,0.001168101909570396,2.592254588762444e-07,296.04476430810485,0
val,218.0,DSC_0168_3,41.0,0,0.0011668329825624824,7.524505053879693e-05,247.52430871293615,0
val,218.0,DSC_0168_3,42.0,0,0.001166665111668408,2.616403662614175e-06,254.50370895044648,0
val,218.0,DSC_0168_3,43.0,0,0.0011666412465274334,3.910399755113758e-06,247.42755335886406,0
val,218.0,DSC_0168_3,44.0,0,0.0011655271518975496,9.832773457674193e-07,299.9274710970383,0
val,218.0,DSC_0168_3,45.0,0,0.0011637272546067834,8.30773205962032e-06,247.67790859474525,0
val,218.0,DSC_0168_3,46.0,0,0.0011625338811427355,1.1131381143059116e-05,247.74937985230196,0
val,218.0,DSC_0168_3,47.0,0,0.0011622360907495022,3.576580638764426e-05,247.38145680791717,0
val,218.0,DSC_0168_3,48.0,0,0.0011618995340541005,7.192164503067033e-06,247.81494399076252,0
val,218.0,DSC_0168_3,49.0,0,0.0011614072136580944,5.054398570791818e-06,248.89796583276203,0
val,219.0,DSC_0168_6,0.0,1,0.9626875519752502,1.0,3.061782253997076,1
val,219.0,DSC_0168_6,1.0,0,0.0012820527190342546,0.22722403705120087,6.860079458339149,0
val,219.0,DSC_0168_6,2.0,0,0.0012742971302941442,0.1960112303495407,6.811641677511161,0
val,219.0,DSC_0168_6,3.0,0,0.001272964640520513,0.6540129780769348,8.39973668642585,0
val,219.0,DSC_0168_6,4.0,0,0.0012435752432793379,0.7407515048980713,9.092022281379728,0
val,219.0,DSC_0168_6,5.0,0,0.0012324460549280047,0.20837190747261047,7.724450133062121,0
val,219.0,DSC_0168_6,6.0,0,0.0012257362250238657,1.4523506251862273e-05,114.4880714602227,0
val,219.0,DSC_0168_6,7.0,0,0.0012230857973918319,0.6374254822731018,9.1349737940527,0
val,219.0,DSC_0168_6,8.0,0,0.001221735728904605,0.6620756387710571,10.16317256348312,0
val,219.0,DSC_0168_6,9.0,0,0.0012147166999056935,3.8025791582185775e-05,117.59060167457666,0
val,219.0,DSC_0168_6,10.0,0,0.0012037301203235984,0.0005542777944356203,281.63109737586103,0
val,219.0,DSC_0168_6,11.0,0,0.0011976275127381086,0.7057098746299744,9.584093033636245,0
val,219.0,DSC_0168_6,12.0,0,0.0011887097498402,0.0014101705746725202,267.2087388228774,0
val,219.0,DSC_0168_6,13.0,0,0.001188128488138318,3.328404636704363e-05,119.45708038710023,0
val,219.0,DSC_0168_6,14.0,0,0.0011834498727694154,4.1462717490503564e-05,120.00813145489556,0
val,219.0,DSC_0168_6,15.0,0,0.0011832363670691848,0.47481587529182434,9.30460943488659,0
val,219.0,DSC_0168_6,16.0,0,0.001183084212243557,0.009345200844109058,67.71308555168919,0
val,219.0,DSC_0168_6,17.0,0,0.001178461010567844,0.0017864641267806292,263.2425598588822,0
val,219.0,DSC_0168_6,18.0,0,0.001175283920019865,0.0017646225169301033,248.6396753582141,0
val,219.0,DSC_0168_6,19.0,0,0.0011745340889319777,0.0005196462152525783,248.81980131916094,0
val,219.0,DSC_0168_6,20.0,0,0.0011740799527615309,0.5551748871803284,9.449859027397872,0
val,219.0,DSC_0168_6,21.0,0,0.0011732371058315039,0.293712317943573,9.087188772744273,0
val,219.0,DSC_0168_6,22.0,0,0.0011724472278729081,0.000433354580309242,248.70474850991013,0
val,219.0,DSC_0168_6,23.0,0,0.0011703616473823786,0.0037040822207927704,278.2211253393468,0
val,219.0,DSC_0168_6,24.0,0,0.0011687602382153273,0.0004404162464197725,248.84934368008285,0
val,219.0,DSC_0168_6,25.0,0,0.001168615068309009,0.0005253922427073121,270.9245166598496,0
val,219.0,DSC_0168_6,26.0,0,0.0011681686155498028,0.0016900385962799191,248.80138435430996,0
val,219.0,DSC_0168_6,27.0,0,0.0011678336886689067,0.0003666099801193923,248.84363876053675,0
val,219.0,DSC_0168_6,28.0,0,0.0011612118687480688,0.0014076532097533345,248.92890410376748,0
val,219.0,DSC_0168_6,29.0,0,0.0011604821775108576,0.24778404831886292,9.063584912626963,0
val,219.0,DSC_0168_6,30.0,0,0.0011590061476454139,0.00037315936060622334,249.06255032592497,0
val,219.0,DSC_0168_6,31.0,0,0.001154467579908669,0.0003735508944373578,249.32849330565253,0
val,219.0,DSC_0168_6,32.0,0,0.0011530212359502912,0.0002550380304455757,249.1625076509102,0
val,219.0,DSC_0168_6,33.0,0,0.0011512909550219774,0.0004048833216074854,249.8644799586724,0
val,219.0,DSC_0168_6,34.0,0,0.0011511254124343395,1.30250884922134e-06,96.54204707354856,0
val,219.0,DSC_0168_6,35.0,0,0.0011466863797977567,0.00034478187444619834,249.41589997637232,0
val,219.0,DSC_0168_6,36.0,0,0.0011459700763225555,0.0048781041987240314,258.6046082470686,0
val,219.0,DSC_0168_6,37.0,0,0.0011453109327703714,0.0008847331628203392,261.42001701427023,0
val,219.0,DSC_0168_6,38.0,0,0.0011448408477008343,0.0009339694515801966,249.24696824640887,0
val,219.0,DSC_0168_6,39.0,0,0.0011438727378845215,0.0003904004697687924,249.63214171739958,0
val,219.0,DSC_0168_6,40.0,0,0.0011436352506279945,0.00048465176951140165,249.50774824175,0
val,219.0,DSC_0168_6,41.0,0,0.0011425093980506063,0.0016831732355058193,247.33868281376323,0
val,219.0,DSC_0168_6,42.0,0,0.0011387841077521443,0.00041984135168604553,250.05711483028495,0
val,219.0,DSC_0168_6,43.0,0,0.00113668420817703,0.0004107026616111398,250.2675396437203,0
val,219.0,DSC_0168_6,44.0,0,0.0011361516080796719,0.0032128754537552595,260.07500863593424,0
val,219.0,DSC_0168_6,45.0,0,0.001136116567067802,0.00033952054218389094,253.69321379208603,0
val,219.0,DSC_0168_6,46.0,0,0.0011358469491824508,0.00040810657083056867,249.4970355099893,0
val,219.0,DSC_0168_6,47.0,0,0.0011355316964909434,0.0003631240106187761,249.65768431032785,0
val,219.0,DSC_0168_6,48.0,0,0.0011346596293151379,0.0005262897466309369,253.2524350346019,0
val,219.0,DSC_0168_6,49.0,0,0.0011343873338773847,0.002564492169767618,275.5007324423904,0
val,220.0,DSC_0168_9,0.0,0,0.12851382791996002,0.0011286217486485839,66.42530476632356,1
val,220.0,DSC_0168_9,1.0,0,0.0668749213218689,2.3252447374282084e-17,289.7456774327256,0
val,220.0,DSC_0168_9,2.0,0,0.06037477031350136,1.838862408476416e-05,128.27913514846355,0
val,220.0,DSC_0168_9,3.0,0,0.05948615446686745,4.034319545098697e-09,292.3063272893074,0
val,220.0,DSC_0168_9,4.0,0,0.05706804245710373,0.001019617891870439,128.44699217708552,0
val,220.0,DSC_0168_9,5.0,0,0.052215222269296646,1.113601122426644e-08,71.51451793906152,0
val,220.0,DSC_0168_9,6.0,0,0.04989518225193024,3.903541173026076e-13,365.23881156502915,0
val,220.0,DSC_0168_9,7.0,0,0.04981128126382828,9.51786934856591e-13,370.305737089078,0
val,220.0,DSC_0168_9,8.0,0,0.048845335841178894,2.1480298528331332e-05,144.83095615601565,0
val,220.0,DSC_0168_9,9.0,0,0.046940624713897705,7.14415027136539e-10,365.9973948781719,0
val,220.0,DSC_0168_9,10.0,0,0.046933308243751526,2.8234353521838784e-07,399.63056820674217,0
val,220.0,DSC_0168_9,11.0,0,0.0454261340200901,5.505587097331954e-10,372.09983987510395,0
val,220.0,DSC_0168_9,12.0,0,0.045339059084653854,1.744655947488738e-10,394.54207769059803,0
val,220.0,DSC_0168_9,13.0,0,0.042647745460271835,1.786585546170727e-09,397.92312572436117,0
val,220.0,DSC_0168_9,14.0,0,0.042619749903678894,3.098794007852512e-13,394.7398405968101,0
val,220.0,DSC_0168_9,15.0,0,0.041889872401952744,3.0649916880065575e-05,138.5586239290235,0
val,220.0,DSC_0168_9,16.0,0,0.04017503559589386,6.272892392189533e-07,404.1077241452706,0
val,220.0,DSC_0168_9,17.0,0,0.038439758121967316,5.996777758809912e-07,402.0531138881717,0
val,220.0,DSC_0168_9,18.0,0,0.03671379014849663,8.10445666132864e-09,403.6924419921404,0
val,220.0,DSC_0168_9,19.0,0,0.036687012761831284,7.15812475959865e-08,378.1937877186786,0
val,220.0,DSC_0168_9,20.0,0,0.03456772863864899,0.00013262445281725377,404.2046236705421,0
val,220.0,DSC_0168_9,21.0,0,0.034376271069049835,2.187003633746798e-10,394.2690715578783,0
val,220.0,DSC_0168_9,22.0,0,0.03243093565106392,0.0008767644758336246,153.29723914259705,0
val,220.0,DSC_0168_9,23.0,0,0.03223542869091034,0.00023213858366943896,408.2398034745497,0
val,220.0,DSC_0168_9,24.0,0,0.03153795748949051,2.7880053821149886e-10,394.61342377903463,0
val,220.0,DSC_0168_9,25.0,0,0.031524140387773514,6.093057308698135e-11,392.10820778966604,0
val,220.0,DSC_0168_9,26.0,0,0.03088422492146492,4.983569965588686e-07,402.7801377736919,0
val,220.0,DSC_0168_9,27.0,0,0.030301887542009354,8.296818232444991e-10,392.3104690658864,0
val,220.0,DSC_0168_9,28.0,0,0.029896564781665802,5.180789344194636e-07,380.21113567979967,0
val,220.0,DSC_0168_9,29.0,0,0.029414989054203033,3.9666264939342e-08,386.73674503809775,0
val,220.0,DSC_0168_9,30.0,0,0.028836335986852646,6.285821996243612e-07,381.6508247084422,0
val,220.0,DSC_0168_9,31.0,0,0.028826074674725533,3.1929033639244153e-07,419.9192880142018,0
val,220.0,DSC_0168_9,32.0,0,0.028810670599341393,2.2256138265674963e-07,386.63060513554007,0
val,220.0,DSC_0168_9,33.0,0,0.028769657015800476,1.0054106525103634e-07,385.41786518825825,0
val,220.0,DSC_0168_9,34.0,0,0.028697161003947258,4.880687867747646e-13,404.8098213313026,0
val,220.0,DSC_0168_9,35.0,0,0.02868005260825157,8.588195669290144e-06,397.543045441215,0
val,220.0,DSC_0168_9,36.0,0,0.027872098609805107,8.9950802362182e-08,363.74733747495554,0
val,220.0,DSC_0168_9,37.0,0,0.027197446674108505,1.3053771397153469e-07,386.2461316061045,0
val,220.0,DSC_0168_9,38.0,0,0.026378879323601723,3.944037541003809e-09,396.33207534767996,0
val,220.0,DSC_0168_9,39.0,0,0.02636965923011303,1.1249101135035744e-06,398.7771128707644,0
val,220.0,DSC_0168_9,40.0,0,0.025817370042204857,4.120232404147828e-07,393.25488482703514,0
val,220.0,DSC_0168_9,41.0,0,0.025690775364637375,2.366719487056912e-09,402.17420577774016,0
val,220.0,DSC_0168_9,42.0,0,0.025444308295845985,0.0001658095425227657,404.04732709912685,0
val,220.0,DSC_0168_9,43.0,0,0.025331225246191025,1.5407955288537778e-05,391.5547042228186,0
val,220.0,DSC_0168_9,44.0,0,0.02521890588104725,1.0472174380993238e-06,386.83039658738574,0
val,220.0,DSC_0168_9,45.0,0,0.02517632022500038,0.0062672351486980915,236.44526326246697,0
val,220.0,DSC_0168_9,46.0,0,0.0251005906611681,1.3145718469331769e-07,399.50117547374435,0
val,220.0,DSC_0168_9,47.0,0,0.02499285340309143,0.006843524519354105,236.34472687530965,0
val,220.0,DSC_0168_9,48.0,0,0.024845579639077187,0.006547221913933754,236.51229981175095,0
val,220.0,DSC_0168_9,49.0,0,0.02466549165546894,0.005675564054399729,235.47358224511416,0
val,221.0,DSC_0164_1,0.0,0,0.05462518706917763,0.0008444424020126462,269.318743733293,0
val,221.0,DSC_0164_1,1.0,0,0.05431293323636055,8.377902122447267e-05,296.2214733440054,0
val,221.0,DSC_0164_1,2.0,0,0.054086197167634964,0.00020838933414779603,283.2349128850128,0
val,221.0,DSC_0164_1,3.0,0,0.053079113364219666,0.0016189258312806487,332.3400412511114,0
val,221.0,DSC_0164_1,4.0,0,0.052210308611392975,0.00021481623116414994,283.4671838938708,0
val,221.0,DSC_0164_1,5.0,0,0.05180175602436066,0.00011917600204469636,330.3785226554425,0
val,221.0,DSC_0164_1,6.0,0,0.05148370936512947,0.038274332880973816,293.16455520566495,0
val,221.0,DSC_0164_1,7.0,0,0.05130575969815254,0.005825088359415531,288.9979712246654,0
val,221.0,DSC_0164_1,8.0,0,0.051202356815338135,0.006373944692313671,283.7054137610081,0
val,221.0,DSC_0164_1,9.0,0,0.051178108900785446,0.0005698788445442915,306.2036314367663,0
val,221.0,DSC_0164_1,10.0,0,0.05112079158425331,0.007036566734313965,286.3706418022157,0
val,221.0,DSC_0164_1,11.0,0,0.05102081596851349,0.017624611034989357,272.45551554954056,0
val,221.0,DSC_0164_1,12.0,0,0.05091303586959839,8.632033313915599e-06,324.56602065754157,0
val,221.0,DSC_0164_1,13.0,0,0.05079202353954315,0.014003350399434566,281.34125363296147,0
val,221.0,DSC_0164_1,14.0,0,0.05056629702448845,4.754157998831943e-05,308.38476251656977,0
val,221.0,DSC_0164_1,15.0,0,0.05049736052751541,0.0034710087347775698,292.6731441960627,0
val,221.0,DSC_0164_1,16.0,0,0.05048440024256706,0.0026366787496954203,273.9186562969832,0
val,221.0,DSC_0164_1,17.0,0,0.05041482299566269,0.0066412100568413734,279.5547089591856,0
val,221.0,DSC_0164_1,18.0,0,0.050375547260046005,0.00015978084411472082,332.78356632699547,0
val,221.0,DSC_0164_1,19.0,0,0.05037033557891846,3.27761699736584e-05,347.2967862582408,0
val,221.0,DSC_0164_1,20.0,0,0.050251852720975876,3.142275818390772e-05,313.5255523882919,0
val,221.0,DSC_0164_1,21.0,0,0.049356214702129364,0.0017331013223156333,284.7380331624655,0
val,221.0,DSC_0164_1,22.0,0,0.049339015036821365,3.806297536357306e-05,347.33224688594026,0
val,221.0,DSC_0164_1,23.0,0,0.049146417528390884,0.0003801942802965641,273.07404265457205,0
val,221.0,DSC_0164_1,24.0,0,0.049106694757938385,0.002255770843476057,281.61487737468656,0
val,221.0,DSC_0164_1,25.0,0,0.049086201936006546,0.0008547853212803602,329.78813774032864,0
val,221.0,DSC_0164_1,26.0,0,0.04904310405254364,0.00023689441150054336,313.750198993017,0
val,221.0,DSC_0164_1,27.0,0,0.048756957054138184,3.152631325065158e-05,336.8463716879785,0
val,221.0,DSC_0164_1,28.0,0,0.04860641062259674,1.4723345884704031e-05,349.0919098105957,0
val,221.0,DSC_0164_1,29.0,0,0.048585791140794754,0.0010718757985159755,258.43637138559683,1
val,221.0,DSC_0164_1,30.0,0,0.04848421365022659,0.0076324595138430595,274.8485255070409,0
val,221.0,DSC_0164_1,31.0,0,0.04810575395822525,7.10805834387429e-05,345.4537996886991,0
val,221.0,DSC_0164_1,32.0,0,0.047946248203516006,0.0025986642576754093,265.1280740317683,0
val,221.0,DSC_0164_1,33.0,0,0.047602299600839615,0.011104325763881207,266.10432347524187,0
val,221.0,DSC_0164_1,34.0,0,0.04755730926990509,0.0001365706411888823,293.386028621125,0
val,221.0,DSC_0164_1,35.0,0,0.047532811760902405,5.4035557695897296e-05,345.3878376907305,0
val,221.0,DSC_0164_1,36.0,0,0.04743669927120209,0.00017088321328628808,348.0223526363702,0
val,221.0,DSC_0164_1,37.0,0,0.04728751629590988,0.02504875883460045,262.2009820418746,0
val,221.0,DSC_0164_1,38.0,0,0.04669927433133125,0.0017285863868892193,269.0423030285361,0
val,221.0,DSC_0164_1,39.0,0,0.04664801433682442,0.00020573455549310893,301.60537602754454,0
val,221.0,DSC_0164_1,40.0,0,0.046613484621047974,0.0010678106918931007,259.5245590190726,0
val,221.0,DSC_0164_1,41.0,0,0.04660987854003906,0.0033544208854436874,262.13790502061454,0
val,221.0,DSC_0164_1,42.0,0,0.04610566049814224,1.6304507880704477e-05,348.9597337805094,0
val,221.0,DSC_0164_1,43.0,0,0.04604382812976837,0.00025764849851839244,318.2702839315763,0
val,221.0,DSC_0164_1,44.0,0,0.04604052007198334,0.032880768179893494,260.8242019530069,0
val,221.0,DSC_0164_1,45.0,0,0.04601117968559265,0.010147487744688988,272.2414332882625,0
val,221.0,DSC_0164_1,46.0,0,0.04589366912841797,3.440264117671177e-05,295.3502497787259,0
val,221.0,DSC_0164_1,47.0,0,0.045701172202825546,0.001013252418488264,285.5558114466837,0
val,221.0,DSC_0164_1,48.0,0,0.04568108543753624,5.342245276551694e-05,359.3751534040073,0
val,221.0,DSC_0164_1,49.0,0,0.04562748596072197,1.1381960575818084e-05,335.2564169485255,0
val,222.0,DSC_0164_2,0.0,0,0.10528873652219772,2.552598630245484e-07,239.08346731731942,0
val,222.0,DSC_0164_2,1.0,0,0.0965484231710434,2.9641942091984674e-05,139.08978106328672,0
val,222.0,DSC_0164_2,2.0,0,0.08872920274734497,1.2560300092445686e-05,127.88016354068974,0
val,222.0,DSC_0164_2,3.0,0,0.07008840143680573,1.6457068340969272e-05,170.3072300108859,0
val,222.0,DSC_0164_2,4.0,0,0.06977967917919159,6.775865585950669e-06,177.3903667250778,0
val,222.0,DSC_0164_2,5.0,0,0.06880883872509003,7.795261808496434e-06,174.74725974721895,0
val,222.0,DSC_0164_2,6.0,0,0.06859100610017776,2.7562582545215264e-06,143.07383626060437,0
