split,image_id,image_stem,candidate_rank,label,det_score,reranker_score,endpoint_err,is_best_match
val,191.0,DSC_3533_1,36.0,0,0.0003941590548492968,0.00273370323702693,464.66338511093636,0
val,191.0,DSC_3533_1,37.0,0,0.00039415567880496383,0.0027336019556969404,464.6663551470265,0
val,191.0,DSC_3533_1,38.0,0,0.00039414630737155676,0.0027335435152053833,464.66803014991456,0
val,191.0,DSC_3533_1,39.0,0,0.00039414141792804003,0.0027334783226251602,464.66981285531074,0
val,191.0,DSC_3533_1,40.0,0,0.0003941402828786522,0.0027335186023265123,464.66857185791014,0
val,191.0,DSC_3533_1,41.0,0,0.0003941327740903944,0.0027333314064890146,464.67397565211286,0
val,191.0,DSC_3533_1,42.0,0,0.00039412901969626546,0.0027333733160048723,464.67273640003987,0
val,191.0,DSC_3533_1,43.0,0,0.0003941263712476939,0.00277144112624228,464.6835766315344,0
val,191.0,DSC_3533_1,44.0,0,0.00039411059697158635,0.00273324316367507,464.6764689121628,0
val,191.0,DSC_3533_1,45.0,0,0.000394109491026029,0.0027331183664500713,464.68002276617335,0
val,191.0,DSC_3533_1,46.0,0,0.00039410084718838334,0.0027331365272402763,464.67947765550343,0
val,191.0,DSC_3533_1,47.0,0,0.0003940989845432341,0.002733096480369568,464.6806075536588,0
val,191.0,DSC_3533_1,48.0,0,0.0003940978494938463,0.002733097644522786,464.6804455415113,0
val,191.0,DSC_3533_1,49.0,0,0.00039408545126207173,0.0027714227326214314,464.6841789293103,0
val,192.0,DSC_3533_4,0.0,1,0.9869673848152161,0.9791446328163147,0.17294457186314627,1
val,192.0,DSC_3533_4,1.0,0,0.00034548467374406755,0.003678081324324012,114.20032112669338,0
val,192.0,DSC_3533_4,2.0,0,0.00030259063350968063,0.015468533150851727,175.23914810325084,0
val,192.0,DSC_3533_4,3.0,0,0.00029117288067936897,0.01747218333184719,178.52605438232422,0
val,192.0,DSC_3533_4,4.0,0,0.0002889412280637771,0.019578566774725914,180.65330505371094,0
val,192.0,DSC_3533_4,5.0,0,0.0002880841202568263,0.019640881568193436,178.93295288085938,0
val,192.0,DSC_3533_4,6.0,0,0.00027746797422878444,0.011268358677625656,165.02904510498047,0
val,192.0,DSC_3533_4,7.0,0,0.00025107330293394625,0.014006306417286396,154.11875915527344,0
val,192.0,DSC_3533_4,8.0,0,0.00024329940788447857,0.0017205617623403668,426.186954498291,0
val,192.0,DSC_3533_4,9.0,0,0.0002410537126706913,0.0019212561892345548,427.7434768676758,0
val,192.0,DSC_3533_4,10.0,0,0.0002404270926490426,0.002316100290045142,205.0353384420042,0
val,192.0,DSC_3533_4,11.0,0,0.00023895667982287705,0.017413439229130745,130.63411712646484,0
val,192.0,DSC_3533_4,12.0,0,0.00023859516659285873,0.016500111669301987,209.9108123779297,0
val,192.0,DSC_3533_4,13.0,0,0.0002385114785283804,0.011085775680840015,215.48996110712204,0
val,192.0,DSC_3533_4,14.0,0,0.00023790053091943264,0.020547520369291306,131.09331512451172,0
val,192.0,DSC_3533_4,15.0,0,0.00023384579981211573,0.0020935365464538336,435.3876190185547,0
val,192.0,DSC_3533_4,16.0,0,0.00023342965869233012,0.028882425278425217,108.16256713867188,0
val,192.0,DSC_3533_4,17.0,0,0.00023139765835367143,0.0017935537034645677,439.5231399536133,0
val,192.0,DSC_3533_4,18.0,0,0.00022871636610943824,0.06823678314685822,50.35736846923828,0
val,192.0,DSC_3533_4,19.0,0,0.0002284925285493955,0.0015188567340373993,444.578950881958,0
val,192.0,DSC_3533_4,20.0,0,0.00022849100059829652,0.01759393699467182,217.81162643432617,0
val,192.0,DSC_3533_4,21.0,0,0.0002278874599142,0.0013654882786795497,445.6549949645996,0
val,192.0,DSC_3533_4,22.0,0,0.00022773604723624885,0.02004452422261238,219.6618309020996,0
val,192.0,DSC_3533_4,23.0,0,0.00022750406060367823,0.0012684459798038006,446.4613208770752,0
val,192.0,DSC_3533_4,24.0,0,0.00022712326608598232,0.0012036223197355866,447.28562355041504,0
val,192.0,DSC_3533_4,25.0,0,0.00022687936143483967,0.0012575603323057294,447.84258365631104,0
val,192.0,DSC_3533_4,26.0,0,0.00022647171863354743,0.0012528157094493508,448.6305570602417,0
val,192.0,DSC_3533_4,27.0,0,0.00022645921853836626,0.001242895028553903,448.6547737121582,0
val,192.0,DSC_3533_4,28.0,0,0.00022644625278189778,0.0012575159780681133,448.67541885375977,0
val,192.0,DSC_3533_4,29.0,0,0.0002264382637804374,0.0012657027691602707,448.69536209106445,0
val,192.0,DSC_3533_4,30.0,0,0.0002264142967760563,0.016481319442391396,222.29767227172852,0
val,192.0,DSC_3533_4,31.0,0,0.0002264101931359619,0.0015688183484598994,446.81560707092285,0
val,192.0,DSC_3533_4,32.0,0,0.00022632797481492162,0.0012478017015382648,448.89127922058105,0
val,192.0,DSC_3533_4,33.0,0,0.00022632104810327291,0.0012489466462284327,448.8942070007324,0
val,192.0,DSC_3533_4,34.0,0,0.00022631586762145162,0.0012446950422599912,448.90409660339355,0
val,192.0,DSC_3533_4,35.0,0,0.00022615969646722078,0.0012203092919662595,449.17963218688965,0
val,192.0,DSC_3533_4,36.0,0,0.00022614978661295027,0.0012272302992641926,449.2000312805176,0
val,192.0,DSC_3533_4,37.0,0,0.00022612606699112803,0.0012318193912506104,449.24327659606934,0
val,192.0,DSC_3533_4,38.0,0,0.00022608724248129874,0.0012450437061488628,449.36258029937744,0
val,192.0,DSC_3533_4,39.0,0,0.0002259790780954063,0.0012410476338118315,449.49921703338623,0
val,192.0,DSC_3533_4,40.0,0,0.00022592069581151009,0.0012675148900598288,449.6037015914917,0
val,192.0,DSC_3533_4,41.0,0,0.00022591422020923346,0.0012674592435359955,449.61249923706055,0
val,192.0,DSC_3533_4,42.0,0,0.00022589333821088076,0.001266088685952127,449.7535820007324,0
val,192.0,DSC_3533_4,43.0,0,0.0002257960004499182,0.0012660699430853128,449.75628089904785,0
val,192.0,DSC_3533_4,44.0,0,0.00022571938461624086,0.0013061154168099165,449.8757429122925,0
val,192.0,DSC_3533_4,45.0,0,0.0002255782310385257,0.001290463493205607,450.00072860717773,0
val,192.0,DSC_3533_4,46.0,0,0.00022340401483234018,0.0013769757933914661,452.34126567840576,0
val,192.0,DSC_3533_4,47.0,0,0.00022122413793113083,0.016897644847631454,228.07183074951172,0
val,192.0,DSC_3533_4,48.0,0,0.0002203143812948838,0.0014456255594268441,456.1198196411133,0
val,192.0,DSC_3533_4,49.0,0,0.00021755894704256207,0.002050794195383787,459.87885332107544,0
val,193.0,DSC_3533_7,0.0,1,0.986666738986969,0.9755434989929199,0.3427429591486206,1
val,193.0,DSC_3533_7,1.0,0,0.00033762259408831596,0.02419702336192131,148.57559967041016,0
val,193.0,DSC_3533_7,2.0,0,0.0003353571519255638,0.021679813042283058,154.1484603881836,0
val,193.0,DSC_3533_7,3.0,0,0.0003341476258356124,0.018342474475502968,158.24584197998047,0
val,193.0,DSC_3533_7,4.0,0,0.00033414317294955254,0.019531650468707085,155.43132400512695,0
val,193.0,DSC_3533_7,5.0,0,0.00031575976754538715,0.016965307295322418,181.3905143737793,0
val,193.0,DSC_3533_7,6.0,0,0.00031169713474810123,0.029140716418623924,71.4895818229319,0
val,193.0,DSC_3533_7,7.0,0,0.000311634415993467,0.014197704382240772,164.30545043945312,0
val,193.0,DSC_3533_7,8.0,0,0.00031121904612518847,0.02006496675312519,131.15402984697414,0
val,193.0,DSC_3533_7,9.0,0,0.0003098060842603445,0.016250301152467728,129.62452697753906,0
val,193.0,DSC_3533_7,10.0,0,0.00030953739769756794,0.026133203878998756,101.3394534240681,0
val,193.0,DSC_3533_7,11.0,0,0.0003063070180360228,0.011781356297433376,152.01549530029297,0
val,193.0,DSC_3533_7,12.0,0,0.00030357306241057813,0.000838852662127465,125.37567405078494,0
val,193.0,DSC_3533_7,13.0,0,0.0003013124514836818,0.017158493399620056,127.34149932861328,0
val,193.0,DSC_3533_7,14.0,0,0.00030057565891183913,0.019553033635020256,132.2040252685547,0
val,193.0,DSC_3533_7,15.0,0,0.000299908104352653,0.02110801823437214,201.84088134765625,0
val,193.0,DSC_3533_7,16.0,0,0.00029726186767220497,0.023072538897395134,203.20714950561523,0
val,193.0,DSC_3533_7,17.0,0,0.0002972582005895674,0.0028758186381310225,437.2883815765381,0
val,193.0,DSC_3533_7,18.0,0,0.00029523338889703155,0.0014158019330352545,449.27773094177246,0
val,193.0,DSC_3533_7,19.0,0,0.0002952232607640326,0.0014522908022627234,449.5917959213257,0
val,193.0,DSC_3533_7,20.0,0,0.0002952128415927291,0.0014187793713063002,449.38109588623047,0
val,193.0,DSC_3533_7,21.0,0,0.00029520521638914943,0.0014187861233949661,449.3802299499512,0
val,193.0,DSC_3533_7,22.0,0,0.00029514305060729384,0.0014071078039705753,449.72009563446045,0
val,193.0,DSC_3533_7,23.0,0,0.0002950943890027702,0.0014011733001098037,449.8194637298584,0
val,193.0,DSC_3533_7,24.0,0,0.0002950819907709956,0.001411409117281437,449.14329719543457,0
val,193.0,DSC_3533_7,25.0,0,0.0002949720364995301,0.0014078663662075996,448.95638275146484,0
val,193.0,DSC_3533_7,26.0,0,0.0002949717454612255,0.0013960173819214106,450.0043077468872,0
val,193.0,DSC_3533_7,27.0,0,0.0002949692134279758,0.0014073759084567428,448.9437599182129,0
val,193.0,DSC_3533_7,28.0,0,0.00029495038324967027,0.0013798821019008756,448.8819389343262,0
val,193.0,DSC_3533_7,29.0,0,0.00029494109912775457,0.0014119866536930203,450.0567436218262,0
val,193.0,DSC_3533_7,30.0,0,0.00029492928297258914,0.0014095837250351906,450.07862663269043,0
val,193.0,DSC_3533_7,31.0,0,0.0002948693872895092,0.0013689317274838686,448.7698211669922,0
val,193.0,DSC_3533_7,32.0,0,0.00029483367688953876,0.001453158212825656,450.23409938812256,0
val,193.0,DSC_3533_7,33.0,0,0.00029479432851076126,0.0014824887039139867,450.2987394332886,0
val,193.0,DSC_3533_7,34.0,0,0.0002947822504211217,0.0014824195532128215,450.3153600692749,0
val,193.0,DSC_3533_7,35.0,0,0.00029476426425389946,0.0013994236942380667,448.57902812957764,0
val,193.0,DSC_3533_7,36.0,0,0.00029474517214111984,0.0014119670959189534,448.54698276519775,0
val,193.0,DSC_3533_7,37.0,0,0.00029446205007843673,0.001260773977264762,448.0228328704834,0
val,193.0,DSC_3533_7,38.0,0,0.00029401600477285683,0.001107935793697834,447.20067405700684,0
val,193.0,DSC_3533_7,39.0,0,0.00029394341981969774,0.001817455980926752,463.97554745103116,0
val,193.0,DSC_3533_7,40.0,0,0.0002938375109806657,0.001872264314442873,463.81556762754917,0
val,193.0,DSC_3533_7,41.0,0,0.00029380444902926683,0.001075443928129971,446.79018211364746,0
val,193.0,DSC_3533_7,42.0,0,0.00029378736508078873,0.001789685571566224,463.990978779766,0
val,193.0,DSC_3533_7,43.0,0,0.00029375095618888736,0.00183897337410599,463.8070627003908,0
val,193.0,DSC_3533_7,44.0,0,0.00029374618316069245,0.001906531280837953,463.6159352362156,0
val,193.0,DSC_3533_7,45.0,0,0.00029369580443017185,0.0018722402164712548,463.81784492731094,0
val,193.0,DSC_3533_7,46.0,0,0.0002936904493253678,0.0019503599032759666,463.5375306904316,0
val,193.0,DSC_3533_7,47.0,0,0.00029368430841714144,0.0018629149999469519,463.81341990828514,0
val,193.0,DSC_3533_7,48.0,0,0.00029366862145252526,0.001826442894525826,463.91332534735557,0
val,193.0,DSC_3533_7,49.0,0,0.00029366332455538213,0.001826059422455728,463.9226972403121,0
val,194.0,DSC_3596_1,0.0,1,0.9871895909309387,0.9947994947433472,0.09374427795410156,1
val,194.0,DSC_3596_1,1.0,0,0.0004824589123018086,0.31385543942451477,5.2870025634765625,0
val,194.0,DSC_3596_1,2.0,0,0.0004555483756121248,0.15743903815746307,5.892377853393555,0
val,194.0,DSC_3596_1,3.0,0,0.0004327284113969654,0.07720901072025299,6.3953351160791065,0
val,194.0,DSC_3596_1,4.0,0,0.0004132611211389303,0.8482037782669067,2.257314682006836,0
val,194.0,DSC_3596_1,5.0,0,0.0003580080228857696,0.19665004312992096,8.966842651367188,0
val,194.0,DSC_3596_1,6.0,0,0.00035244933678768575,0.5599898099899292,7.445307731628418,0
val,194.0,DSC_3596_1,7.0,0,0.00035141079570166767,0.057195015251636505,7.505280693776106,0
val,194.0,DSC_3596_1,8.0,0,0.0003426398616284132,0.07877159863710403,13.359119415283203,0
val,194.0,DSC_3596_1,9.0,0,0.0003414502425584942,0.1070353165268898,13.051350535727183,0
val,194.0,DSC_3596_1,10.0,0,0.00034063548082485795,0.12538741528987885,6.135753637221697,0
val,194.0,DSC_3596_1,11.0,0,0.00033078185515478253,0.03579235449433327,8.915899102789162,0
val,194.0,DSC_3596_1,12.0,0,0.00032917122007347643,0.0354810394346714,9.429288680624676,0
val,194.0,DSC_3596_1,13.0,0,0.00032761364127509296,0.048424333333969116,7.896347048781019,0
val,194.0,DSC_3596_1,14.0,0,0.00032745255157351494,0.03613146394491196,9.23587048096647,0
val,194.0,DSC_3596_1,15.0,0,0.0003270441375207156,0.055548716336488724,10.938004525815565,0
val,194.0,DSC_3596_1,16.0,0,0.0003242839884478599,0.0398704819381237,8.955488743387738,0
val,194.0,DSC_3596_1,17.0,0,0.0003233116294723004,0.03849073499441147,9.39609627895257,0
val,194.0,DSC_3596_1,18.0,0,0.0003044330223929137,0.1454302817583084,30.162457133652758,0
val,194.0,DSC_3596_1,19.0,0,0.00030380525276996195,0.2953535318374634,7.400915145874023,0
val,194.0,DSC_3596_1,20.0,0,0.00029916223138570786,0.3510347306728363,8.109967075711781,0
val,194.0,DSC_3596_1,21.0,0,0.0002873221237678081,0.11947862803936005,25.998607557348432,0
val,194.0,DSC_3596_1,22.0,0,0.0002872062614187598,0.054038409143686295,134.4294975399971,0
val,194.0,DSC_3596_1,23.0,0,0.0002543275186326355,0.014696665108203888,21.234151467158732,0
val,194.0,DSC_3596_1,24.0,0,0.0002538422995712608,0.012428056448698044,23.236438756872552,0
val,194.0,DSC_3596_1,25.0,0,0.00024911659420467913,0.09788306057453156,36.022178649902344,0
val,194.0,DSC_3596_1,26.0,0,0.0002453444467391819,0.010082636028528214,26.990280628204346,0
val,194.0,DSC_3596_1,27.0,0,0.0002406800485914573,0.00982579030096531,28.76613759994507,0
val,194.0,DSC_3596_1,28.0,0,0.00022776908008381724,0.026406509801745415,15.366436771740187,0
val,194.0,DSC_3596_1,29.0,0,0.0002269083051942289,0.034807126969099045,14.232081677714696,0
val,194.0,DSC_3596_1,30.0,0,0.00022520021593663841,0.04116993024945259,13.92164847563123,0
val,194.0,DSC_3596_1,31.0,0,0.0001666125754127279,0.2556217908859253,58.19921684265137,0
val,194.0,DSC_3596_1,32.0,0,0.00015475066902581602,0.04655803367495537,233.40888261795044,0
val,194.0,DSC_3596_1,33.0,0,0.0001467508263885975,0.006580706685781479,402.48218309879303,0
val,194.0,DSC_3596_1,34.0,0,0.0001462256332160905,0.009006057865917683,399.39979193135895,0
val,194.0,DSC_3596_1,35.0,0,0.00014596818073187023,0.009697489440441132,400.29609470814466,0
val,194.0,DSC_3596_1,36.0,0,0.00014448343426920474,0.015074951574206352,385.16382336616516,0
val,194.0,DSC_3596_1,37.0,0,0.00014369231939781457,0.0023849119897931814,424.17754340171814,0
val,194.0,DSC_3596_1,38.0,0,0.00014366341929417104,0.01186766754835844,373.4805323779583,0
val,194.0,DSC_3596_1,39.0,0,0.00014269829262048006,0.004758947528898716,449.6367968321927,0
val,194.0,DSC_3596_1,40.0,0,0.00014213066606316715,0.0037812483496963978,446.5062808968263,0
val,194.0,DSC_3596_1,41.0,0,0.00014198139251675457,0.004448882769793272,452.4596672318876,0
val,194.0,DSC_3596_1,42.0,0,0.00014094730431679636,0.004427859093993902,454.6478168927133,0
val,194.0,DSC_3596_1,43.0,0,0.00014091318007558584,0.006441405974328518,442.2367310525075,0
val,194.0,DSC_3596_1,44.0,0,0.0001404414069838822,0.014903857372701168,331.4535458087921,0
val,194.0,DSC_3596_1,45.0,0,0.00014038034714758396,0.00472479360178113,455.88649731501937,0
val,194.0,DSC_3596_1,46.0,0,0.00013998908980283886,0.005015015136450529,442.4770308994253,0
val,194.0,DSC_3596_1,47.0,0,0.00013983140524942428,0.0051193092949688435,435.14393139215775,0
val,194.0,DSC_3596_1,48.0,0,0.00013968774874228984,0.004579021129757166,457.3929553888738,0
val,194.0,DSC_3596_1,49.0,0,0.00013899577606935054,0.0016385167837142944,431.024368085195,0
val,195.0,DSC_3596_4,0.0,1,0.9838157296180725,0.9889132380485535,0.8994922638958363,1
val,195.0,DSC_3596_4,1.0,0,0.0008677965961396694,0.8748025894165039,1.5179882054304263,0
val,195.0,DSC_3596_4,2.0,0,0.0007086711702868342,0.7599190473556519,3.1773858492914386,0
val,195.0,DSC_3596_4,3.0,0,0.0006942703621461987,0.7102952003479004,3.2167822968289586,0
val,195.0,DSC_3596_4,4.0,0,0.0006169512635096908,0.7058150768280029,5.330783843994141,0
val,195.0,DSC_3596_4,5.0,0,0.0006110199028626084,0.10012789070606232,6.475245345234246,0
val,195.0,DSC_3596_4,6.0,0,0.0006102679180912673,0.5506314635276794,4.414543362965126,0
val,195.0,DSC_3596_4,7.0,0,0.0006101783947087824,0.639721691608429,4.86645509140891,0
val,195.0,DSC_3596_4,8.0,0,0.0006049906951375306,0.6253180503845215,4.762180350074507,0
val,195.0,DSC_3596_4,9.0,0,0.0005997575935907662,0.21980445086956024,6.998556137084961,0
val,195.0,DSC_3596_4,10.0,0,0.0005932239582762122,0.5670254826545715,5.215706191408154,0
val,195.0,DSC_3596_4,11.0,0,0.0005817610654048622,0.7148534655570984,4.466412544250488,0
val,195.0,DSC_3596_4,12.0,0,0.0005802913219667971,0.5799755454063416,5.31467938706435,0
val,195.0,DSC_3596_4,13.0,0,0.0005699386238120496,0.34932276606559753,7.721275329589844,0
val,195.0,DSC_3596_4,14.0,0,0.000563020003028214,0.27382057905197144,10.636114120483398,0
val,195.0,DSC_3596_4,15.0,0,0.0005298876785673201,0.49525901675224304,4.345351022669499,0
val,195.0,DSC_3596_4,16.0,0,0.0005200736923143268,0.7114073634147644,3.181886672973633,0
val,195.0,DSC_3596_4,17.0,0,0.0005090347258374095,0.5447235107421875,4.369711761097639,0
val,195.0,DSC_3596_4,18.0,0,0.0004965589032508433,0.2583838105201721,5.90531856203404,0
val,195.0,DSC_3596_4,19.0,0,0.00048496926319785416,0.11349102109670639,6.622843444592622,0
val,195.0,DSC_3596_4,20.0,0,0.0004724615137092769,0.17565540969371796,18.011630058288574,0
val,195.0,DSC_3596_4,21.0,0,0.0004686189931817353,0.14772489666938782,6.201799386642502,0
val,195.0,DSC_3596_4,22.0,0,0.0004625081201083958,0.08262155205011368,9.618301391601562,0
val,195.0,DSC_3596_4,23.0,0,0.0004543555260170251,0.035756275057792664,8.35136578335544,0
val,195.0,DSC_3596_4,24.0,0,0.0004467082326300442,0.0597040019929409,11.766501895828066,0
val,195.0,DSC_3596_4,25.0,0,0.00039356524939648807,0.2907729148864746,5.284887316348193,0
val,195.0,DSC_3596_4,26.0,0,0.00039079549605958164,0.2597692906856537,8.571358161951727,0
val,195.0,DSC_3596_4,27.0,0,0.00035743103944696486,0.014671484008431435,21.788138398291323,0
val,195.0,DSC_3596_4,28.0,0,0.0003547630622051656,0.015835244208574295,22.702945713401817,0
val,195.0,DSC_3596_4,29.0,0,0.0003531373222358525,0.015326634980738163,21.515732765197754,0
val,195.0,DSC_3596_4,30.0,0,0.00035028430284000933,0.014571186155080795,21.37276414746092,0
val,195.0,DSC_3596_4,31.0,0,0.000344119849614799,0.3002331256866455,9.538673697886397,0
val,195.0,DSC_3596_4,32.0,0,0.000343254825565964,0.01525900699198246,18.660244077264437,0
val,195.0,DSC_3596_4,33.0,0,0.0003383140137884766,0.01510841865092516,18.17122578443562,0
val,195.0,DSC_3596_4,34.0,0,0.0003292744804639369,0.016650987789034843,16.972787188389617,0
val,195.0,DSC_3596_4,35.0,0,0.000327975518302992,0.016596367582678795,19.296218395233154,0
val,195.0,DSC_3596_4,36.0,0,0.00031725974986329675,0.10111876577138901,11.592880657307887,0
val,195.0,DSC_3596_4,37.0,0,0.0003142943896818906,0.01704634726047516,15.972624662016251,0
val,195.0,DSC_3596_4,38.0,0,0.00023722645710222423,0.07268106192350388,35.098976677396394,0
val,195.0,DSC_3596_4,39.0,0,0.00022507099492941052,0.08822780847549438,37.691462984435844,0
val,195.0,DSC_3596_4,40.0,0,0.00022323790472000837,0.08716998994350433,37.384772038708014,0
val,195.0,DSC_3596_4,41.0,0,0.0002222563052782789,0.08978410065174103,37.53799958258925,0
val,195.0,DSC_3596_4,42.0,0,0.0002100432466249913,0.010227699764072895,410.44994769191885,0
val,195.0,DSC_3596_4,43.0,0,0.0002089894696837291,0.06394803524017334,39.988956451416016,0
val,195.0,DSC_3596_4,44.0,0,0.00020871426386293024,0.004538983106613159,442.2726730803334,0
val,195.0,DSC_3596_4,45.0,0,0.00020749555551446974,0.00190499029122293,433.3381216489871,0
val,195.0,DSC_3596_4,46.0,0,0.00020714961283374578,0.0018361823167651892,446.3650732690304,0
val,195.0,DSC_3596_4,47.0,0,0.00020643406605813652,0.001569349435158074,442.77408814082366,0
val,195.0,DSC_3596_4,48.0,0,0.00020595535170286894,0.002896564546972513,439.2496558375667,0
val,195.0,DSC_3596_4,49.0,0,0.00020492170006036758,0.002783870091661811,456.05209828086004,0
