split,image_id,image_stem,candidate_rank,label,det_score,reranker_score,endpoint_err,is_best_match
val,237.0,DSC_0518_5,2.0,0,0.001380260568112135,0.12222590297460556,263.40516751905136,0
val,237.0,DSC_0518_5,3.0,0,0.000840685039293021,8.460046228719875e-05,605.9830841490589,0
val,237.0,DSC_0518_5,4.0,0,0.0008280412293970585,8.761027856962755e-05,602.7733189535866,0
val,237.0,DSC_0518_5,5.0,0,0.0007995115593075752,9.223764936905354e-05,598.1016530059798,0
val,237.0,DSC_0518_5,6.0,0,0.0007726965704932809,9.742594556882977e-05,593.7268848695687,0
val,237.0,DSC_0518_5,7.0,0,0.0007405627402476966,0.09412969648838043,286.13886780610176,0
val,237.0,DSC_0518_5,8.0,0,0.0006643168744631112,0.00012980301107745618,571.5985123505079,0
val,237.0,DSC_0518_5,9.0,0,0.0006541733164340258,0.04156651720404625,236.24823518891478,0
val,237.0,DSC_0518_5,10.0,0,0.0006271555321291089,1.605384750291705e-05,561.2547994847703,0
val,237.0,DSC_0518_5,11.0,0,0.000620632607024163,0.03932386636734009,229.18833044619396,0
val,237.0,DSC_0518_5,12.0,0,0.000608626171015203,0.0544012077152729,241.823145635834,0
val,237.0,DSC_0518_5,13.0,0,0.0006075982819311321,0.05272633582353592,245.93165422899622,0
val,237.0,DSC_0518_5,14.0,0,0.0006067823269404471,0.049426157027482986,242.95804952028828,0
val,237.0,DSC_0518_5,15.0,0,0.0006027245544828475,0.05314217880368233,235.98229424202475,0
val,237.0,DSC_0518_5,16.0,0,0.000602644111495465,0.04183979332447052,239.48375828851584,0
val,237.0,DSC_0518_5,17.0,0,0.0005998370470479131,0.036653727293014526,230.20759936457472,0
val,237.0,DSC_0518_5,18.0,0,0.000598374695982784,0.06270824372768402,242.05103707299457,0
val,237.0,DSC_0518_5,19.0,0,0.0005967808538116515,0.035701949149370193,218.82950455801574,0
val,237.0,DSC_0518_5,20.0,0,0.0005951389903202653,0.05519020929932594,227.1165181857358,0
val,237.0,DSC_0518_5,21.0,0,0.000590640353038907,0.04929677024483681,225.8968175053614,0
val,237.0,DSC_0518_5,22.0,0,0.0005837361677549779,0.05368208885192871,240.7720415031191,0
val,237.0,DSC_0518_5,23.0,0,0.0005830375012010336,0.02834354154765606,217.15489609526438,0
val,237.0,DSC_0518_5,24.0,0,0.0005810366128571332,0.03292577713727951,219.16997970456214,0
val,237.0,DSC_0518_5,25.0,0,0.0005801162915304303,0.028470752760767937,218.43268003036178,0
val,237.0,DSC_0518_5,26.0,0,0.0005756620084866881,0.02412162534892559,231.0932165140699,0
val,237.0,DSC_0518_5,27.0,0,0.0005722350906580687,0.04832549765706062,244.24639572157471,0
val,237.0,DSC_0518_5,28.0,0,0.0005673738196492195,0.012313474901020527,304.6621966380603,0
val,237.0,DSC_0518_5,29.0,0,0.0005596228875219822,0.056369658559560776,260.48178892700685,0
val,237.0,DSC_0518_5,30.0,0,0.0005566854379139841,0.00012660441279876977,541.7422264888542,0
val,237.0,DSC_0518_5,31.0,0,0.0005511642666533589,0.02814067341387272,265.2101187461549,0
val,237.0,DSC_0518_5,32.0,0,0.0005483056884258986,0.05755145475268364,249.31271028459764,0
val,237.0,DSC_0518_5,33.0,0,0.0005354114109650254,0.027732355520129204,250.23689757729318,0
val,237.0,DSC_0518_5,34.0,0,0.0005347848637029529,0.00017740411567501724,535.0411812476519,0
val,237.0,DSC_0518_5,35.0,0,0.000533308950252831,0.07413184642791748,258.3076945951732,0
val,237.0,DSC_0518_5,36.0,0,0.0005315428134053946,0.0001572553301230073,533.6456269293502,0
val,237.0,DSC_0518_5,37.0,0,0.0005270516849122941,0.06859709322452545,255.88298683141846,0
val,237.0,DSC_0518_5,38.0,0,0.0005194682744331658,0.00034772598883137107,529.5614624889229,0
val,237.0,DSC_0518_5,39.0,0,0.0005122276488691568,0.0008059426327235997,527.4456831018658,0
val,237.0,DSC_0518_5,40.0,0,0.0005032127955928445,0.0002756441826932132,522.8628792237071,0
val,237.0,DSC_0518_5,41.0,0,0.0004977158969268203,0.000779668043833226,519.2676369014239,0
val,237.0,DSC_0518_5,42.0,0,0.0004968474968336523,0.0006435482064262033,518.4994501393783,0
val,237.0,DSC_0518_5,43.0,0,0.0004953385214321315,0.0010671638883650303,517.5043986373993,0
val,237.0,DSC_0518_5,44.0,0,0.0004914236487820745,0.0006438877899199724,514.9937522019073,0
val,237.0,DSC_0518_5,45.0,0,0.0004674574302043766,0.001019120216369629,494.96929166229825,0
val,237.0,DSC_0518_5,46.0,0,0.000457790243672207,0.00039793550968170166,488.96290953416616,0
val,237.0,DSC_0518_5,47.0,0,0.00045502936700358987,0.00039527323679067194,492.7917476846064,0
val,237.0,DSC_0518_5,48.0,0,0.00044055667240172625,0.0026435041800141335,333.26342230410677,0
val,237.0,DSC_0518_5,49.0,0,0.0004390243848320097,0.0009889864595606923,519.8945467541714,0
val,238.0,DSC_0518_9,0.0,0,0.9718999862670898,0.19186992943286896,48.241905571524256,1
val,238.0,DSC_0518_9,1.0,0,0.001653674291446805,0.0007620378746651113,163.17180625024127,0
val,238.0,DSC_0518_9,2.0,0,0.0012218934716656804,0.00017471252067480236,127.96292661088275,0
val,238.0,DSC_0518_9,3.0,0,0.0009452920057810843,9.0379013272468e-05,646.3838587303944,0
val,238.0,DSC_0518_9,4.0,0,0.0008773143636062741,0.0002765156968962401,537.3453614654945,0
val,238.0,DSC_0518_9,5.0,0,0.0008335440652444959,0.00028181177913211286,549.6222394705406,0
val,238.0,DSC_0518_9,6.0,0,0.0008014633203856647,0.0004723345919046551,559.5555662121113,0
val,238.0,DSC_0518_9,7.0,0,0.0007979274378158152,0.0004339413717389107,558.5105982600692,0
val,238.0,DSC_0518_9,8.0,0,0.0007911865250207484,0.000381539692170918,562.585715992088,0
val,238.0,DSC_0518_9,9.0,0,0.0007887749816291034,0.0003831716312561184,564.0282786361624,0
val,238.0,DSC_0518_9,10.0,0,0.0007710320060141385,0.04718370735645294,267.2556033187785,0
val,238.0,DSC_0518_9,11.0,0,0.0007624104619026184,0.05717766284942627,262.1817675583487,0
val,238.0,DSC_0518_9,12.0,0,0.0007603741833008826,0.04724280163645744,265.4090967361261,0
val,238.0,DSC_0518_9,13.0,0,0.000759681744966656,0.05271049588918686,258.7059637409942,0
val,238.0,DSC_0518_9,14.0,0,0.000759155722334981,0.00038311423850245774,572.4100538824644,0
val,238.0,DSC_0518_9,15.0,0,0.0007517890771850944,0.0005640349118039012,567.7841886467776,0
val,238.0,DSC_0518_9,16.0,0,0.000747331534512341,0.050741277635097504,262.3631681570958,0
val,238.0,DSC_0518_9,17.0,0,0.00074485078221187,0.0441708117723465,264.8004310093579,0
val,238.0,DSC_0518_9,18.0,0,0.0007445215014740825,0.03695697709918022,261.19814474081704,0
val,238.0,DSC_0518_9,19.0,0,0.0007441246416419744,0.0007179746171459556,574.2217433216624,0
val,238.0,DSC_0518_9,20.0,0,0.0007437258609570563,0.04551083967089653,260.2130610188488,0
val,238.0,DSC_0518_9,21.0,0,0.000739279028493911,0.03911919146776199,267.7045712921624,0
val,238.0,DSC_0518_9,22.0,0,0.0007391029503196478,0.04532868415117264,268.02288722908946,0
val,238.0,DSC_0518_9,23.0,0,0.000738396542146802,0.038805220276117325,262.6610692648473,0
val,238.0,DSC_0518_9,24.0,0,0.0007271174690686166,0.024046458303928375,261.8109178379151,0
val,238.0,DSC_0518_9,25.0,0,0.0007270030910149217,0.03616509959101677,266.19782083576985,0
val,238.0,DSC_0518_9,26.0,0,0.0007268850458785892,0.0008995415410026908,566.8668443449994,0
val,238.0,DSC_0518_9,27.0,0,0.000719582021702081,0.03974724933505058,274.4256840365461,0
val,238.0,DSC_0518_9,28.0,0,0.0007188270101323724,0.0003397515683900565,557.3463898694285,0
val,238.0,DSC_0518_9,29.0,0,0.0007182234548963606,0.05737360566854477,266.5544042395885,0
val,238.0,DSC_0518_9,30.0,0,0.0007180437678471208,0.0010893214493989944,566.8228810091066,0
val,238.0,DSC_0518_9,31.0,0,0.0007162286201491952,0.050497181713581085,264.3611918591954,0
val,238.0,DSC_0518_9,32.0,0,0.0007157025393098593,0.00036652543349191546,555.7333169215153,0
val,238.0,DSC_0518_9,33.0,0,0.0007149571320042014,0.03484589233994484,266.1105378988309,0
val,238.0,DSC_0518_9,34.0,0,0.0007098770001903176,0.058474842458963394,267.6307655490164,0
val,238.0,DSC_0518_9,35.0,0,0.0007065018871799111,0.00039015713264234364,567.5559237122827,0
val,238.0,DSC_0518_9,36.0,0,0.0007064637611620128,0.03722575679421425,271.107364774115,0
val,238.0,DSC_0518_9,37.0,0,0.0007058376213535666,0.053348224610090256,263.1241804941018,0
val,238.0,DSC_0518_9,38.0,0,0.0007017824100330472,0.052003469318151474,263.870788402891,0
val,238.0,DSC_0518_9,39.0,0,0.0006836710963398218,0.062207967042922974,270.19035721702284,0
val,238.0,DSC_0518_9,40.0,0,0.0006788060418330133,0.0008321365457959473,564.5334986209007,0
val,238.0,DSC_0518_9,41.0,0,0.0006713616894558072,0.001011208863928914,556.8800783726041,0
val,238.0,DSC_0518_9,42.0,0,0.0006709826411679387,0.060144007205963135,270.3101118328358,0
val,238.0,DSC_0518_9,43.0,0,0.0006636375328525901,0.05714793875813484,271.52069747924014,0
val,238.0,DSC_0518_9,44.0,0,0.0006625825189985335,0.0011480394750833511,564.0717510034311,0
val,238.0,DSC_0518_9,45.0,0,0.0006624764064326882,0.05790640413761139,271.6361873176611,0
val,238.0,DSC_0518_9,46.0,0,0.0006523330230265856,0.05677520111203194,272.45113202678243,0
val,238.0,DSC_0518_9,47.0,0,0.0006509533268399537,0.0008381222723983228,560.8703263375951,0
val,238.0,DSC_0518_9,48.0,0,0.0006494008121080697,0.00104126101359725,539.0477075456272,0
val,238.0,DSC_0518_9,49.0,0,0.0006488746148534119,0.05260736867785454,272.43124361413186,0
val,239.0,DSC_0519_2,0.0,1,0.9783324599266052,0.9850277900695801,0.4212210993452058,1
val,239.0,DSC_0519_2,1.0,0,0.005098442081362009,1.777433311644927e-08,339.1543299026788,0
val,239.0,DSC_0519_2,2.0,0,0.0012079213047400117,0.002773350104689598,107.05820183150466,0
val,239.0,DSC_0519_2,3.0,0,0.0012010340578854084,0.0057515474036335945,108.57071146791031,0
val,239.0,DSC_0519_2,4.0,0,0.0012009859783574939,0.006265376228839159,108.23989519098656,0
val,239.0,DSC_0519_2,5.0,0,0.0012007520999759436,0.006492675747722387,107.89693112920479,0
val,239.0,DSC_0519_2,6.0,0,0.0012005113530904055,0.005068969912827015,109.38674386056451,0
val,239.0,DSC_0519_2,7.0,0,0.0012002004077658057,0.00534836295992136,109.45262934912083,0
val,239.0,DSC_0519_2,8.0,0,0.0012001695577055216,0.006229797378182411,108.7917177855385,0
val,239.0,DSC_0519_2,9.0,0,0.0011883756378665566,0.0042965225875377655,101.29877365056689,0
val,239.0,DSC_0519_2,10.0,0,0.001133292680606246,0.007817027159035206,106.15839034599006,0
val,239.0,DSC_0519_2,11.0,0,0.0011186272604390979,0.009607424959540367,106.45705091076533,0
val,239.0,DSC_0519_2,12.0,0,0.001111592398956418,0.0039956527762115,115.3070831539255,0
val,239.0,DSC_0519_2,13.0,0,0.001093412167392671,0.003550084540620446,115.40836691529498,0
val,239.0,DSC_0519_2,14.0,0,0.001089832279831171,0.012599634937942028,106.36270270721707,0
val,239.0,DSC_0519_2,15.0,0,0.001087699318304658,8.072510127021815e-08,291.114331810911,0
val,239.0,DSC_0519_2,16.0,0,0.0010819114977493882,0.00382374064065516,118.32725913427686,0
val,239.0,DSC_0519_2,17.0,0,0.0010716823162510991,0.004509884864091873,119.44521713950184,0
val,239.0,DSC_0519_2,18.0,0,0.0010678574908524752,0.003936775494366884,118.98976899815736,0
val,239.0,DSC_0519_2,19.0,0,0.0010677420068532228,0.004443169105798006,119.93496133195468,0
val,239.0,DSC_0519_2,20.0,0,0.0010617868974804878,0.01283396128565073,95.62625124407018,0
val,239.0,DSC_0519_2,21.0,0,0.001058384426869452,0.004981378559023142,122.82068252707572,0
val,239.0,DSC_0519_2,22.0,0,0.001056245993822813,0.0046435934491455555,122.46316529564866,0
val,239.0,DSC_0519_2,23.0,0,0.0010534602915868163,0.00532169733196497,123.59945678841969,0
val,239.0,DSC_0519_2,24.0,0,0.0010490338318049908,0.0053580510430037975,124.65012550432333,0
val,239.0,DSC_0519_2,25.0,0,0.0010488354600965977,0.005010548047721386,124.1865654009137,0
val,239.0,DSC_0519_2,26.0,0,0.0010461574420332909,0.0052116913720965385,124.85021781997926,0
val,239.0,DSC_0519_2,27.0,0,0.0010420127073302865,0.005661291070282459,125.3989601152059,0
val,239.0,DSC_0519_2,28.0,0,0.0010196752846240997,0.005028323270380497,127.1504001763558,0
val,239.0,DSC_0519_2,29.0,0,0.0010021261405199766,0.005252000875771046,128.46615795877835,0
val,239.0,DSC_0519_2,30.0,0,0.0009897121926769614,0.006264322903007269,130.06452369704638,0
val,239.0,DSC_0519_2,31.0,0,0.0009890240617096424,0.005776901263743639,129.95404052824898,0
val,239.0,DSC_0519_2,32.0,0,0.0009767806623131037,0.008335530757904053,131.51898384097805,0
val,239.0,DSC_0519_2,33.0,0,0.0009660328505560756,0.009415267035365105,132.1550292969085,0
val,239.0,DSC_0519_2,34.0,0,0.0009656054899096489,0.005009956192225218,110.82199877258554,0
val,239.0,DSC_0519_2,35.0,0,0.0009604201768524945,0.01136152632534504,132.48524093952574,0
val,239.0,DSC_0519_2,36.0,0,0.000943524413742125,0.01303582452237606,133.7056331635752,0
val,239.0,DSC_0519_2,37.0,0,0.0009322432451881468,0.008791180327534676,132.3253441727979,0
val,239.0,DSC_0519_2,38.0,0,0.0009254729957319796,0.010496167466044426,135.01299285935434,0
val,239.0,DSC_0519_2,39.0,0,0.0009247546549886465,0.013152112253010273,135.02914047962352,0
val,239.0,DSC_0519_2,40.0,0,0.0009221687214449048,0.011014505289494991,135.3157901765098,0
val,239.0,DSC_0519_2,41.0,0,0.0009194774902425706,0.005313747562468052,109.80526332506552,0
val,239.0,DSC_0519_2,42.0,0,0.0009121469338424504,0.014630504883825779,112.10467194615444,0
val,239.0,DSC_0519_2,43.0,0,0.0008989421767182648,0.004014031961560249,100.44396410492314,0
val,239.0,DSC_0519_2,44.0,0,0.0008742885547690094,0.005456774029880762,101.52865860155572,0
val,239.0,DSC_0519_2,45.0,0,0.0008737239404581487,0.011717026121914387,139.0029754647736,0
val,239.0,DSC_0519_2,46.0,0,0.0008693657000549138,0.010150997899472713,110.505321582046,0
val,239.0,DSC_0519_2,47.0,0,0.0008675228455103934,0.010729235596954823,116.54887774805397,0
val,239.0,DSC_0519_2,48.0,0,0.0008670464740134776,0.011256406083703041,102.44034942549177,0
val,239.0,DSC_0519_2,49.0,0,0.0008670283132232726,0.00789546873420477,101.93513731190511,0
val,240.0,DSC_0519_7,0.0,1,0.9801630973815918,0.990748941898346,0.6568623164196803,1
val,240.0,DSC_0519_7,1.0,0,0.0008744135266169906,0.008113691583275795,104.69835308575847,0
val,240.0,DSC_0519_7,2.0,0,0.0008334375452250242,0.006537038367241621,103.77649689388404,0
val,240.0,DSC_0519_7,3.0,0,0.000797452696133405,0.006424939259886742,101.9834004046126,0
val,240.0,DSC_0519_7,4.0,0,0.0007924915407784283,0.006253209430724382,102.3775062668236,0
val,240.0,DSC_0519_7,5.0,0,0.0007888945401646197,0.012593692168593407,98.1192341995769,0
val,240.0,DSC_0519_7,6.0,0,0.0007888561813160777,0.010225918143987656,105.527235060341,0
val,240.0,DSC_0519_7,7.0,0,0.000781807757448405,0.006420438177883625,104.4408359539043,0
val,240.0,DSC_0519_7,8.0,0,0.0007741274312138557,0.005897609516978264,104.59755707072085,0
val,240.0,DSC_0519_7,9.0,0,0.0007723394664935768,0.0052982475608587265,104.58095741567952,0
val,240.0,DSC_0519_7,10.0,0,0.0007719266577623785,0.005072696600109339,105.19347190891757,0
val,240.0,DSC_0519_7,11.0,0,0.000771409715525806,0.005453054793179035,103.45951855065022,0
val,240.0,DSC_0519_7,12.0,0,0.0007705824682489038,0.005586231127381325,103.67338752878395,0
val,240.0,DSC_0519_7,13.0,0,0.0007704884046688676,0.0056373355910182,104.49000453983248,0
val,240.0,DSC_0519_7,14.0,0,0.0007694194209761918,0.00528260413557291,104.43661117695244,0
val,240.0,DSC_0519_7,15.0,0,0.0007691800710745156,0.0049574305303394794,104.60505294944394,0
val,240.0,DSC_0519_7,16.0,0,0.0007689580670557916,0.005240058992058039,104.16690064351779,0
val,240.0,DSC_0519_7,17.0,0,0.0007688195328228176,0.011838635429739952,102.97991956506173,0
val,240.0,DSC_0519_7,18.0,0,0.0007670354680158198,0.004959049168974161,104.23403930701603,0
val,240.0,DSC_0519_7,19.0,0,0.0007659357506781816,0.005130364093929529,103.94528198394102,0
val,240.0,DSC_0519_7,20.0,0,0.0007648664759472013,0.005239229183644056,103.55041184909916,0
val,240.0,DSC_0519_7,21.0,0,0.000763617514166981,0.004399528261274099,104.63719367992061,0
val,240.0,DSC_0519_7,22.0,0,0.0007621910772286355,0.0045593478716909885,104.26136684823736,0
val,240.0,DSC_0519_7,23.0,0,0.0007621431723237038,0.0043113334104418755,103.85546588940895,0
val,240.0,DSC_0519_7,24.0,0,0.0007575741037726402,0.004516549874097109,103.79805660300124,0
val,240.0,DSC_0519_7,25.0,0,0.0007565416744910181,0.0046562328934669495,103.40858943820422,0
val,240.0,DSC_0519_7,26.0,0,0.0007553246105089784,0.0043786801397800446,103.79791450870702,0
val,240.0,DSC_0519_7,27.0,0,0.0007539974758401513,0.0041018822230398655,103.78982734696301,0
val,240.0,DSC_0519_7,28.0,0,0.0007519774953834713,0.0035763902124017477,104.50911426561048,0
val,240.0,DSC_0519_7,29.0,0,0.000751471787225455,0.004529158119112253,102.55828094542265,0
val,240.0,DSC_0519_7,30.0,0,0.0007483449298888445,0.004153442103415728,102.54822262262954,0
val,240.0,DSC_0519_7,31.0,0,0.0007445882656611502,0.0031150528229773045,102.7707586291202,0
val,240.0,DSC_0519_7,32.0,0,0.0007441696943715215,0.0031014152336865664,103.15014172560574,0
val,240.0,DSC_0519_7,33.0,0,0.0007350315572693944,0.0033999616280198097,101.23828041132306,0
val,240.0,DSC_0519_7,34.0,0,0.0007235144730657339,0.0026419367641210556,93.4586376962013,0
val,240.0,DSC_0519_7,35.0,0,0.0007234275690279901,0.002994142472743988,102.3193178414602,0
val,240.0,DSC_0519_7,36.0,0,0.0007148984586820006,0.003011308377608657,102.88066486017371,0
val,240.0,DSC_0519_7,37.0,0,0.0007109901634976268,0.003291236236691475,96.03198525665104,0
val,240.0,DSC_0519_7,38.0,0,0.0007102688541635871,0.006710336543619633,99.12270908911836,0
val,240.0,DSC_0519_7,39.0,0,0.0006807657773606479,0.00556219182908535,104.72919465449128,0
val,240.0,DSC_0519_7,40.0,0,0.0006807239260524511,0.0063558598048985004,106.10506111443854,0
val,240.0,DSC_0519_7,41.0,0,0.0006576245068572462,0.04608292505145073,78.38314205279642,0
val,240.0,DSC_0519_7,42.0,0,0.0006236388580873609,0.018077854067087173,85.604337088867,0
val,240.0,DSC_0519_7,43.0,0,0.0006185032543726265,0.014302496798336506,99.61255958964406,0
val,240.0,DSC_0519_7,44.0,0,0.000604469096288085,0.012817442417144775,103.84317024820331,0
val,240.0,DSC_0519_7,45.0,0,0.0006019572610966861,0.015551012009382248,108.3696556115824,0
val,240.0,DSC_0519_7,46.0,0,0.0005998696433380246,0.015604370273649693,109.5942272091948,0
val,240.0,DSC_0519_7,47.0,0,0.0005957118701189756,0.014809689484536648,109.95895433915322,0
val,240.0,DSC_0519_7,48.0,0,0.0005921636475250125,0.015747608616948128,109.6459704304858,0
val,240.0,DSC_0519_7,49.0,0,0.0005869639571756124,0.026088735088706017,94.82336964218004,0
val,241.0,DSC_0519_4,0.0,1,0.9754999279975891,0.9073886275291443,0.2824378138046528,1
val,241.0,DSC_0519_4,1.0,0,0.0031922131311148405,0.0010106642730534077,290.24598068406266,0
val,241.0,DSC_0519_4,2.0,0,0.003183581866323948,0.0009088077931664884,227.15120632711586,0
val,241.0,DSC_0519_4,3.0,0,0.003146018134430051,0.0006251792656257749,236.77504197487954,0
val,241.0,DSC_0519_4,4.0,0,0.0030725961551070213,0.0008454399066977203,216.2867097338881,0
val,241.0,DSC_0519_4,5.0,0,0.003056482644751668,0.0006640190840698779,244.39927134337705,0
val,241.0,DSC_0519_4,6.0,0,0.002886666916310787,0.0011372481239959598,197.74283413934813,0
val,241.0,DSC_0519_4,7.0,0,0.002766236662864685,0.0005538025288842618,307.59638214266624,0
val,241.0,DSC_0519_4,8.0,0,0.0027592869009822607,0.0008358859340660274,280.5836683258684,0
val,241.0,DSC_0519_4,9.0,0,0.0026832609437406063,0.0004885742673650384,391.97403791513625,0
val,241.0,DSC_0519_4,10.0,0,0.0026720580644905567,0.00030618763412348926,395.59551754743075,0
val,241.0,DSC_0519_4,11.0,0,0.0026668261270970106,0.0004453259753063321,397.7585224976079,0
val,241.0,DSC_0519_4,12.0,0,0.002659505931660533,0.0006835630047135055,401.0840247288434,0
val,241.0,DSC_0519_4,13.0,0,0.002658604411408305,0.00036472061765380204,399.77679630237776,0
val,241.0,DSC_0519_4,14.0,0,0.002656410215422511,0.0004736906266771257,300.255826446103,0
val,241.0,DSC_0519_4,15.0,0,0.002655934076756239,0.0003477722639217973,402.1681956657653,0
val,241.0,DSC_0519_4,16.0,0,0.0026557028759270906,0.000836382620036602,402.7973521158381,0
val,241.0,DSC_0519_4,17.0,0,0.002653319388628006,0.0007520646322518587,403.08362670216076,0
